user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,18473,36.91993,-160.45616,1748.8013,41.317856,313.09436,1728.5809,34.420082,25.291946,1740.8058,-113.03419,24.205017,1761.788,-168.03046,-229.01306,1742.7803,-99.57891,-519.9939,1542.0728,181.87434,26.378876,1719.8236,234.30519,-225.03966,1689.0778,137.03357,-507.64465,1515.4585,36.92737,-160.4434,1748.8046,-42.344048,-346.78156,1768.4401,-92.46718,-732.9274,1778.8173,-55.260395,-1092.9265,1875.2434,121.213356,-345.57593,1745.1666,97.004715,-734.3429,1743.4766,117.639534,-1098.3353,1829.2987
1,18515,29.06662,-179.40479,1736.989,32.957043,289.70087,1696.7358,24.207045,4.6053314,1715.3512,-119.33261,3.0942383,1734.9052,-171.06134,-254.20459,1722.9077,-69.09196,-595.3436,1508.9468,167.7467,6.1164246,1695.7972,226.08185,-229.61734,1677.5063,177.5781,-439.84116,1558.9299,29.097326,-179.33072,1737.0352,-50.146194,-364.15247,1770.1804,-87.93237,-752.7285,1778.7893,-55.230835,-1115.5227,1869.8911,118.121414,-362.38104,1747.2578,94.17898,-752.1434,1749.5686,114.11639,-1117.6477,1833.2208
1,18553,27.380568,-189.08876,1733.6755,31.49424,272.06586,1681.8895,23.427711,-10.490677,1704.0643,-116.85854,-9.959824,1726.0146,-168.72363,-265.62335,1717.4194,-72.62423,-606.0265,1508.8688,163.71396,-11.02153,1682.114,218.36009,-245.34796,1656.7281,149.13945,-523.11127,1528.985,27.387274,-189.05066,1733.6887,-51.803604,-367.296,1776.3235,-108.557724,-753.2171,1785.3745,-43.283165,-1112.1804,1872.7656,114.497284,-367.9253,1750.3027,87.70141,-757.1802,1749.4749,110.99685,-1121.3987,1836.3932
1,18599,27.652195,-210.29158,1730.8175,35.447838,239.66307,1664.3546,26.347143,-30.604568,1696.6351,-113.2575,-27.46286,1718.4612,-163.18578,-281.17377,1708.6781,-103.9139,-533.3999,1545.834,165.95178,-33.746277,1674.8091,218.69072,-276.4215,1656.1141,155.53764,-528.1316,1541.112,27.65116,-210.2086,1730.8287,-52.98044,-387.96875,1777.8323,-113.39277,-773.06445,1794.8531,-38.03634,-1131.1569,1877.5809,110.89079,-391.65656,1752.2124,85.32266,-780.9878,1749.867,109.88145,-1144.4113,1839.7164
1,18636,28.360367,-236.80977,1722.26,34.224884,217.60596,1657.739,26.272121,-55.26538,1689.2828,-113.03642,-52.185883,1715.0101,-156.98041,-302.33154,1701.7134,-100.00916,-548.1439,1551.2705,165.58066,-58.34488,1663.5555,214.69753,-292.10327,1650.9567,158.8878,-526.7275,1544.4426,28.357597,-236.70587,1722.2935,-50.442043,-416.35834,1770.2418,-151.52213,-793.0216,1757.6135,-45.336533,-1134.8555,1870.0398,111.328186,-419.9344,1740.3663,84.43857,-808.9217,1755.12,104.6131,-1172.5536,1845.2876
1,18675,27.835888,-283.27277,1696.0039,30.31669,174.25867,1634.4413,28.398638,-102.244415,1664.6046,-108.915115,-97.95044,1686.8114,-156.56367,-318.81995,1696.8506,-99.89822,-556.2739,1556.9679,165.71239,-106.53839,1642.3978,214.60847,-344.7819,1634.8473,158.26442,-582.22955,1549.6819,27.837925,-283.09085,1696.1067,-52.877396,-461.43076,1740.5717,-156.9936,-835.89185,1771.0864,-68.777725,-1183.592,1879.9353,107.43182,-466.44382,1714.6459,78.88626,-852.9638,1756.8341,93.9421,-1214.633,1854.2723
1,18717,21.675652,-316.573,1690.4443,28.232954,145.88724,1622.9177,23.07869,-134.58926,1659.1741,-112.0182,-130.15427,1678.9944,-162.70038,-363.352,1703.4423,-96.85588,-576.7417,1558.2596,158.17558,-139.02426,1639.3538,214.36777,-361.81696,1633.9766,159.55083,-574.92786,1550.8793,21.699722,-316.44223,1690.4664,-62.70797,-495.56952,1733.9401,-161.61383,-869.926,1779.4067,-88.05326,-1222.0491,1884.8757,103.34948,-501.02087,1709.5775,77.95652,-887.1982,1756.6378,87.245705,-1247.9086,1858.2607
1,18757,20.682713,-352.12024,1682.2427,26.713343,118.628174,1614.6582,21.01633,-170.91574,1649.7692,-115.017685,-167.00159,1670.1926,-163.32939,-385.45868,1707.4575,-96.5024,-584.92505,1560.1976,157.05035,-174.8299,1629.3457,216.65729,-406.17868,1610.9362,162.57755,-575.2289,1556.7786,20.686686,-351.98087,1682.2748,-66.29381,-530.55273,1727.7897,-163.35965,-902.7368,1791.6708,-99.241516,-1257.5068,1894.5369,107.00789,-535.5392,1701.7711,73.31506,-919.281,1762.025,77.24849,-1279.3486,1866.3809
1,18797,19.867033,-389.39856,1668.7668,29.766743,75.55171,1599.6036,20.926327,-201.28413,1638.5923,-115.92633,-197.55055,1657.0282,-162.29184,-431.80817,1689.0547,-101.70274,-596.9762,1557.6685,157.77899,-205.01772,1620.1564,224.98256,-438.84924,1617.713,164.44534,-563.592,1560.7877,19.870235,-389.2524,1668.8196,-68.44905,-574.83997,1710.8025,-161.53253,-937.67456,1819.0156,-103.97795,-1292.894,1924.1865,106.07735,-579.6014,1687.2913,70.87716,-959.97754,1765.3842,69.79223,-1318.7656,1874.1235
1,18838,21.009003,-418.6881,1655.1559,31.446596,51.022354,1592.5958,21.971577,-223.60094,1631.7832,-113.86923,-220.4157,1652.6863,-166.83669,-467.38446,1694.064,-98.045006,-613.7967,1553.257,157.8124,-226.78618,1610.8801,232.1001,-458.55206,1622.8425,143.05157,-431.35086,1535.5972,21.004555,-418.57312,1655.2092,-63.532497,-611.5857,1691.495,-177.39076,-955.33466,1831.2012,-116.50169,-1309.1694,1933.0497,103.60757,-615.5049,1665.7755,74.10384,-979.71533,1796.6387,65.019,-1334.376,1912.4529
1,18876,24.22787,-441.42184,1647.862,33.777977,26.54741,1587.7776,25.260742,-245.77513,1628.3035,-112.12268,-242.88814,1649.7942,-161.73334,-498.50345,1703.7792,-97.2755,-456.95633,1527.442,162.64417,-248.66212,1606.8127,234.92242,-478.58234,1636.6453,138.5029,-231.43268,1623.9211,24.21528,-441.33258,1647.8909,-59.524277,-635.1523,1680.4141,-188.27191,-966.2963,1836.6592,-122.7522,-1319.7975,1936.7778,105.86391,-638.62775,1654.5425,65.99744,-992.61755,1808.6423,58.04016,-1345.2708,1930.5111
1,18918,27.609213,-469.93918,1638.5508,38.35651,-0.42636108,1581.594,29.429737,-271.43652,1622.8118,-109.04235,-268.851,1639.2312,-169.21635,-524.65936,1688.4037,-129.18968,-307.09314,1618.8376,167.90184,-274.0221,1606.3923,229.16049,-516.28876,1654.9591,176.76381,-358.95422,1551.4827,27.595955,-469.82742,1638.5873,-60.745747,-666.603,1664.6206,-189.56009,-997.91864,1820.9467,-124.006424,-1351.603,1921.1172,112.27009,-669.83356,1644.105,72.382965,-1024.0067,1798.2847,64.42157,-1376.8427,1920.2167
1,18953,27.824066,-487.4448,1633.662,40.759243,-24.40857,1575.1798,30.93749,-293.77652,1616.7725,-106.468605,-290.4035,1630.0845,-169.1905,-540.89294,1682.5211,-123.26761,-304.0675,1622.6277,168.3436,-297.14954,1603.4604,226.77502,-538.661,1658.0587,152.13638,-282.9588,1619.4171,27.823175,-487.376,1633.6813,-63.43635,-678.81177,1659.1296,-192.2507,-1010.1274,1815.4557,-126.69704,-1363.8118,1915.6262,112.854065,-683.1393,1642.0505,72.966934,-1037.3125,1796.2302,65.00554,-1390.1484,1918.1622
1,18997,27.658062,-493.9139,1631.6584,40.871166,-35.50177,1571.955,30.816698,-303.45453,1613.6254,-106.28844,-299.8766,1627.3934,-166.28363,-549.3887,1682.9769,-123.39154,-397.06018,1560.0381,167.92183,-307.03247,1599.8573,226.05496,-548.9791,1656.001,157.2753,-286.94183,1622.5138,27.658707,-493.88837,1631.6664,-63.63058,-682.02234,1658.5575,-191.58855,-1011.1354,1813.8442,-126.47069,-1362.4684,1913.3488,112.63201,-686.6221,1640.8573,73.010056,-1038.4407,1794.012,65.101585,-1388.9309,1915.1333
1,19035,27.874739,-495.07874,1632.4935,41.334618,-39.295197,1572.0973,31.340553,-302.99557,1615.3389,-105.84945,-299.2985,1629.0135,-159.84296,-553.62585,1688.6815,-126.74172,-396.00507,1560.25,168.53056,-306.69266,1601.6642,226.62372,-546.57385,1657.8027,167.62312,-285.04993,1625.0582,27.873896,-495.0741,1632.4902,-63.696995,-684.7783,1658.4236,-191.65497,-1013.89136,1813.7103,-126.53711,-1365.2244,1913.2148,112.51147,-689.52686,1640.8596,72.88951,-1041.3455,1794.0143,64.98104,-1391.8357,1915.1356
1,19074,30.831444,-486.96707,1642.0707,45.05925,-14.664459,1577.3224,33.233944,-291.6146,1623.8518,-105.37256,-289.761,1625.3678,-163.6137,-525.7993,1660.8031,-134.9857,-278.4104,1621.7996,171.84044,-293.4682,1622.3358,229.29303,-537.55383,1639.1354,182.93564,-268.89713,1646.48,30.819891,-486.99878,1642.0332,-61.862404,-681.1758,1661.2019,-112.36583,-1046.987,1773.0168,-47.232224,-1408.514,1824.9358,118.67408,-683.59015,1659.2273,78.51257,-1064.0203,1709.5377,80.880264,-1417.7708,1821.3175
1,19117,33.764862,-466.28885,1646.7812,46.334606,3.1351013,1584.5002,34.49465,-272.69885,1624.8448,-103.872444,-271.59723,1629.8993,-167.13113,-493.42096,1657.6318,-129.19836,-448.65665,1578.5776,172.86174,-273.80048,1619.7904,240.39644,-506.7504,1638.0975,186.21237,-239.11273,1646.294,33.753357,-466.36972,1646.7628,-54.954666,-659.3402,1671.8942,-103.75098,-1033.9565,1750.3328,-38.922318,-1394.7179,1807.6757,120.97879,-660.7409,1665.4674,80.46518,-1042.0969,1707.8619,80.59204,-1395.4692,1820.8566
1,19153,37.395824,-429.29904,1658.5276,48.81328,41.280365,1597.693,35.470776,-236.75473,1631.382,-98.86343,-236.15155,1645.1428,-168.86145,-475.7071,1654.5085,-142.9726,-546.8716,1559.6948,169.80496,-237.35791,1617.6211,244.74075,-489.1637,1640.0026,194.88222,-220.0148,1651.0334,37.381596,-429.44385,1658.4817,-41.828297,-621.76874,1693.8912,-99.71617,-1001.3644,1731.67,-35.10154,-1360.5472,1798.3962,120.413124,-622.4972,1677.2716,84.253876,-1006.0051,1699.3002,85.42676,-1359.2588,1812.6588
1,19196,35.12496,-399.48013,1664.326,51.196148,70.32796,1619.0604,34.684715,-207.56007,1636.9338,-100.56548,-205.25813,1655.3047,-173.83478,-440.34186,1669.334,-142.61537,-559.98724,1550.3723,169.9349,-209.86201,1618.563,255.64633,-447.38702,1638.6456,212.78238,-396.568,1556.2374,35.133778,-399.59717,1664.3032,-49.592102,-590.1846,1703.2418,-92.68415,-972.96606,1728.3204,-30.957886,-1332.1306,1798.7233,120.757774,-593.0839,1680.1034,85.491165,-977.05566,1698.2561,91.52368,-1330.2552,1812.1838
1,19244,31.635723,-371.4176,1671.8993,47.31024,105.04611,1634.3667,34.748684,-183.00516,1643.9093,-101.23768,-178.1864,1661.3264,-187.05618,-402.20056,1683.8922,-122.99248,-549.70825,1538.832,170.73505,-187.82391,1626.4922,263.63525,-411.4049,1641.9202,214.0734,-518.80457,1559.7031,31.649387,-371.52768,1671.8695,-51.98316,-557.1964,1710.1444,-87.97063,-941.2308,1728.8994,-28.287212,-1301.1978,1797.7472,109.083336,-562.90393,1689.515,92.32602,-948.57886,1699.6805,99.403114,-1303.1472,1809.7244
1,19280,29.913082,-337.80408,1685.3398,43.500698,128.79843,1641.2378,32.117096,-144.94925,1655.1105,-108.71087,-140.35703,1674.2247,-195.81622,-382.85803,1680.826,-96.758,-535.86316,1519.6266,172.94505,-149.54147,1635.9962,273.386,-378.03302,1639.6669,210.70009,-483.58704,1553.6808,29.919865,-337.93585,1685.2871,-53.996185,-528.2577,1726.5553,-84.8802,-909.39514,1732.9513,-30.751137,-1266.3992,1802.5519,109.44146,-533.58716,1704.3722,96.46831,-915.7683,1698.9213,101.33698,-1268.081,1804.1738
1,19321,31.335762,-245.70944,1726.7644,46.42594,228.982,1686.1963,31.70445,-72.858154,1689.7662,-114.19809,-67.78398,1712.1439,-228.65332,-296.7744,1672.3259,-70.99017,-492.66522,1498.9735,177.607,-77.93233,1667.3885,302.54288,-257.78528,1643.0654,166.02997,-419.04077,1528.4021,31.33023,-246.0697,1726.6024,-72.7084,-415.67603,1779.338,-152.09631,-789.61816,1787.1409,-84.12012,-1149.8689,1814.8025,134.6204,-422.88647,1747.5392,129.67352,-803.6726,1713.2823,109.222496,-1168.7559,1751.5234
1,19356,30.118029,-232.87582,1729.1166,46.0514,235.02078,1689.0706,31.280966,-49.505432,1691.9666,-113.28466,-44.936005,1710.0254,-229.40793,-275.9746,1672.8402,-63.093704,-426.979,1495.1631,175.84659,-54.07486,1673.908,310.93018,-255.39566,1648.3375,146.77931,-400.36642,1520.7473,30.122765,-232.92735,1729.1067,-75.396126,-413.05066,1779.2832,-120.01257,-792.6313,1764.7456,-78.40231,-1154.2773,1816.9757,133.32526,-419.6479,1753.2104,128.5584,-801.0161,1724.5931,104.804886,-1165.9253,1763.6362
1,19396,29.28712,-218.77731,1730.697,45.93111,250.00777,1698.6727,29.280903,-30.73323,1695.9546,-117.919876,-27.812012,1711.8135,-236.90714,-260.47733,1670.6204,-53.130905,-378.15186,1496.3036,176.48169,-33.65445,1680.0957,311.2551,-229.08,1646.4191,127.04904,-366.8329,1506.7677,29.290384,-218.83258,1730.6908,-72.94981,-404.90277,1776.443,-106.98163,-784.1174,1788.5791,-77.962,-1146.634,1832.1809,131.54953,-408.9611,1754.411,111.24693,-788.51526,1779.6223,98.35599,-1154.0627,1798.8684
1,19434,27.082624,-196.4291,1731.0358,45.070175,271.75934,1707.8383,26.603888,-10.794693,1704.6421,-122.70429,-8.45636,1723.854,-248.79846,-227.8207,1679.753,-51.98178,-323.02493,1502.4603,175.91206,-13.133026,1685.4302,320.2197,-204.46994,1659.4497,131.01108,-316.18097,1512.9938,27.091248,-196.51662,1731.0344,-68.571,-380.73273,1769.7986,-103.15137,-759.5607,1789.8658,-74.82772,-1121.6589,1837.239,123.72821,-383.74435,1745.0549,124.86802,-763.1943,1778.6056,106.943054,-1127.7382,1809.396
1,19474,31.330017,-166.0458,1739.3977,43.805637,294.97592,1716.7097,28.36618,12.463654,1721.7499,-119.55086,13.079468,1752.7439,-259.29758,-202.86395,1704.2297,-66.87596,-230.58606,1531.5172,176.28322,11.847839,1690.7559,327.93768,-160.86575,1675.3207,127.551956,-206.93875,1525.9464,31.31346,-166.16484,1739.3649,-53.914703,-344.42624,1775.4558,-98.91264,-722.4895,1791.2134,-68.03048,-1083.9238,1842.8044,122.43619,-345.16043,1738.5039,169.8446,-718.7423,1796.7614,130.31638,-1081.5725,1829.0393
1,19517,31.343496,-153.38,1746.8352,43.043785,306.57562,1724.2559,27.365463,26.210327,1736.4889,-121.642525,24.888626,1770.9282,-262.27277,-186.78235,1715.4187,-61.99449,-208.00069,1536.2009,176.37346,27.532028,1702.0496,333.77435,-142.79726,1684.1011,123.66644,-169.8678,1533.0187,31.34338,-153.42995,1746.806,-52.42311,-333.8485,1777.403,-98.45441,-711.56104,1795.706,-66.08592,-1072.2177,1850.9446,123.0657,-332.29193,1736.8434,171.35312,-705.3678,1796.8717,132.45241,-1068.1604,1829.1273
1,19557,30.814383,-146.94734,1751.7118,44.443,314.12204,1734.6483,26.24348,33.830353,1747.4613,-122.04705,30.878586,1781.5994,-259.85406,-176.41959,1719.0414,-64.09006,-198.73387,1540.724,174.53401,36.78212,1713.3232,333.40744,-135.91061,1693.6274,123.55463,-147.4963,1541.2201,30.816446,-146.97269,1751.6925,-53.1328,-329.53778,1776.3025,-101.87541,-706.3561,1803.7393,-70.41273,-1067.6659,1855.0964,123.91162,-326.01367,1735.5449,169.18181,-698.824,1799.4493,133.98761,-1062.0461,1831.1237
1,19595,29.778648,-144.06189,1756.3632,45.592163,318.95782,1746.2391,27.259604,39.969833,1759.1091,-120.761986,37.44861,1791.8624,-256.56577,-170.85074,1718.759,-69.20006,-193.50853,1544.297,175.28119,42.49106,1726.3558,334.97046,-133.61078,1698.0592,125.27841,-139.73668,1546.6891,29.782701,-144.07326,1756.345,-56.777058,-329.63367,1773.2925,-101.78318,-706.4687,1807.0994,-69.418,-1067.5228,1860.1377,121.38865,-326.599,1733.8691,167.63707,-698.34155,1803.4509,133.3657,-1062.0642,1830.8738
1,19634,29.584587,-144.1813,1758.1584,44.960007,321.25787,1749.996,29.534138,41.677994,1765.3071,-117.22362,40.387543,1797.7733,-253.01991,-164.06462,1722.7211,-65.81688,-191.47037,1548.8405,176.29189,42.968445,1732.841,335.66852,-134.8294,1699.0135,121.73808,-141.65683,1547.7401,29.585361,-144.18088,1758.1514,-59.016346,-330.81927,1770.6077,-101.671974,-707.4686,1809.1927,-67.67611,-1068.6033,1860.6385,118.28952,-329.26022,1731.3835,166.83391,-699.50104,1807.1348,132.25983,-1063.4375,1831.125
1,19675,29.435688,-144.56364,1757.267,44.426277,323.0901,1752.7433,31.060732,42.32994,1765.4911,-115.20961,42.182404,1797.7488,-254.73831,-160.98232,1723.7202,-68.874664,-190.33939,1549.6599,177.33109,42.477478,1733.2334,335.25125,-136.47815,1700.6465,118.75375,-148.55797,1549.9066,29.436274,-144.56216,1757.2704,-60.983315,-331.54382,1768.6321,-98.37958,-707.6041,1808.9266,-66.17865,-1067.8085,1861.4818,116.60694,-331.3647,1729.4673,165.39822,-699.86926,1808.6332,135.29427,-1062.9381,1837.2838
1,19719,29.449408,-143.6943,1760.7153,42.37863,325.1517,1759.4204,30.893805,42.980408,1771.0634,-115.209526,42.35945,1802.6182,-255.78204,-158.05423,1728.1781,-73.429855,-191.25343,1554.1643,176.99713,43.601364,1739.5085,332.7834,-138.39748,1706.3121,118.3846,-153.7124,1554.1256,29.449356,-143.6977,1760.7019,-59.242596,-330.7466,1769.1838,-96.35106,-663.0565,1813.4863,-56.580273,-1082.2961,1878.9569,115.25241,-330.00497,1731.4971,167.80144,-697.0046,1818.1527,141.31223,-1060.1147,1856.5236
1,19758,28.68829,-139.85114,1766.6923,40.08887,326.2192,1763.5405,30.635784,44.27762,1774.2732,-115.91888,44.68329,1801.925,-261.00574,-152.17526,1735.1289,-78.57802,-186.12689,1551.5452,177.19044,43.87195,1746.6213,331.9127,-140.2824,1709.0103,122.54085,-152.97519,1556.1936,28.691263,-139.86617,1766.6688,-58.030544,-323.77527,1775.0602,-100.97014,-649.4083,1830.9618,-56.34439,-1066.5017,1890.6508,111.524025,-324.24463,1743.0687,164.2372,-695.12915,1811.0784,139.2622,-1058.2434,1850.4146
1,19797,27.7156,-139.4757,1766.8568,38.77369,326.1199,1764.6293,29.706577,45.10971,1776.4769,-116.01108,45.133316,1806.1215,-261.4054,-152.81485,1738.8282,-76.48245,-187.03468,1553.65,175.42422,45.086105,1746.8324,329.4364,-140.21117,1706.8441,113.95239,-153.86006,1556.4467,27.71941,-139.47722,1766.8561,-60.035267,-324.05026,1774.6836,-114.685394,-693.01025,1851.1111,-71.80467,-1053.8323,1895.7399,111.499756,-324.07803,1739.7869,163.71179,-693.72253,1814.5941,137.96492,-1057.7272,1843.9331
1,19835,26.312103,-136.82617,1770.3711,37.348717,325.8689,1765.7014,27.75004,46.09842,1778.0477,-117.98972,46.103027,1805.0835,-263.32776,-153.06514,1738.3527,-80.16399,-187.60258,1548.4668,173.48979,46.09381,1751.012,327.4146,-141.35088,1709.9954,112.304214,-156.11063,1560.0162,26.3176,-136.83653,1770.3573,-60.86408,-319.76877,1778.574,-118.62402,-685.6079,1867.1582,-79.279305,-1047.9456,1902.4303,110.63439,-319.7742,1746.7598,161.5682,-691.7448,1810.5194,137.50363,-1055.8564,1840.9231
1,19874,25.738667,-135.96645,1772.8394,34.98201,327.81027,1769.9069,26.723587,46.170288,1778.6145,-119.25078,46.132217,1804.6095,-266.4594,-153.54376,1743.2021,-78.91025,-189.22,1548.4729,172.69797,46.20836,1752.6195,326.779,-141.82289,1712.8896,109.22981,-158.39862,1559.2993,25.740929,-135.96986,1772.8297,-61.43837,-318.1325,1782.3948,-119.99008,-682.05835,1878.09,-81.43163,-1044.7542,1910.5157,110.95491,-318.08752,1751.6951,158.32065,-692.45703,1802.9963,131.47124,-1056.5172,1831.7307
1,19914,24.17009,-137.14374,1775.1588,33.580437,327.88898,1772.7931,23.345575,44.92212,1781.1184,-124.65525,43.41066,1806.6241,-269.40414,-157.5088,1747.5802,-80.66026,-189.3136,1545.4559,171.3464,46.43358,1755.6127,326.4378,-141.34212,1715.2838,107.83923,-164.62123,1557.0607,24.176226,-137.13914,1775.1497,-60.72329,-320.07593,1783.9552,-111.365234,-621.54755,1870.321,-63.333813,-1050.581,1902.2113,110.73704,-318.3249,1754.4066,157.70232,-693.1276,1802.832,129.41573,-1057.5061,1825.5157
1,19955,23.503479,-138.17085,1777.9958,31.51753,327.64282,1773.4563,22.713734,45.261124,1780.6763,-125.370575,44.30153,1802.4757,-271.29248,-159.96794,1746.5525,-76.52498,-203.90953,1535.3473,170.79803,46.22072,1758.8768,319.9748,-143.6569,1717.6292,100.52081,-185.98566,1551.0751,23.506107,-138.16682,1777.9846,-61.544964,-322.15106,1787.9299,-111.654564,-622.2136,1872.6829,-51.16067,-1048.1768,1913.2332,110.14192,-321.0385,1762.656,159.63347,-696.7866,1801.1096,129.33876,-1061.5779,1814.3892
1,19994,21.560238,-138.40851,1779.1172,30.825508,327.20203,1771.855,21.320549,44.7959,1780.5658,-126.19019,44.407394,1804.4421,-271.66574,-162.01303,1748.6407,-83.46576,-213.78958,1532.1855,168.8313,45.184402,1756.6895,318.77283,-145.64911,1715.1921,98.96506,-204.15216,1537.3618,21.567839,-138.40758,1779.1128,-64.51772,-321.83844,1791.6338,-110.29566,-624.8932,1866.48,-48.18645,-1042.8271,1911.4272,108.14799,-321.38367,1763.6858,161.62491,-696.3166,1804.9982,130.4468,-1061.0598,1818.4712
1,20036,20.258968,-139.21419,1778.4441,30.187286,327.22922,1771.946,19.59304,43.877747,1780.1508,-127.44929,43.111862,1804.5326,-273.10718,-172.30608,1742.9302,-72.135956,-235.1129,1524.4825,166.63538,44.64363,1755.7689,317.69983,-146.98624,1715.273,97.14569,-231.27805,1529.0813,20.264082,-139.21104,1778.4467,-64.386,-322.74423,1790.8901,-120.77048,-689.1129,1878.8445,-64.56174,-1048.4635,1922.4211,106.256256,-321.85544,1762.595,163.53731,-695.9176,1806.6125,130.33878,-1060.3171,1823.9923
1,20075,18.582096,-141.24881,1777.3701,30.538816,326.36417,1769.6578,18.383486,42.845062,1778.466,-128.31073,42.530365,1803.9594,-271.89578,-176.55707,1739.3782,-64.30969,-263.0101,1514.2034,165.0777,43.15976,1752.9725,310.21033,-151.46344,1714.602,97.361694,-262.33862,1517.0142,18.588667,-141.24084,1777.3743,-64.32239,-325.50507,1790.727,-121.75006,-693.85724,1869.1941,-64.72365,-1052.589,1916.608,101.910095,-325.14844,1761.8381,164.91367,-697.33484,1813.2793,131.53595,-1061.7173,1830.5973
1,20117,13.918858,-149.53105,1762.1,30.461786,317.57257,1755.6647,11.514442,31.52391,1752.9304,-130.96733,31.542526,1790.6973,-267.13043,-188.14214,1730.3789,-53.892136,-321.4561,1501.5675,153.99623,31.505295,1715.1636,299.6999,-155.25937,1710.2958,87.91994,-349.45605,1496.3455,13.937099,-149.49866,1762.1597,-64.91996,-330.51062,1792.9332,-114.314964,-700.73145,1868.3986,-42.80922,-1056.622,1918.1268,97.63947,-330.53186,1749.8446,159.14548,-703.1959,1800.2117,125.86038,-1067.8461,1813.1102
1,20154,11.532867,-164.75417,1751.512,27.125652,309.30927,1740.9532,11.84914,22.695175,1737.7894,-129.87817,25.87767,1777.9572,-257.05603,-196.74892,1720.9816,-49.824203,-353.62744,1500.6561,153.57648,19.51268,1697.6217,286.4676,-172.42912,1700.1089,89.57187,-395.80475,1489.779,11.542259,-164.69458,1751.5536,-74.96656,-350.14868,1789.7487,-111.123604,-721.37305,1869.3525,-53.20909,-1079.9672,1919.6952,97.43731,-354.02002,1740.8868,87.98533,-733.478,1703.8212,107.823265,-1090.0988,1786.9253
1,20198,10.623753,-180.7488,1742.2764,24.639772,301.3364,1734.9784,11.808135,11.196106,1726.3358,-130.17824,15.305664,1765.1984,-249.75323,-211.58437,1716.2744,-33.977615,-407.1078,1492.8121,153.79451,7.086548,1687.4733,281.09753,-195.12228,1697.4756,102.52731,-435.2656,1496.0624,10.62734,-180.6861,1742.3126,-83.24059,-369.88562,1783.6584,-115.13044,-741.346,1865.2302,-55.69931,-1099.121,1921.1777,102.13369,-375.25098,1732.9204,91.466225,-755.734,1705.1246,107.460464,-1111.9257,1791.9392
1,20236,9.746912,-192.62279,1735.7588,20.982683,285.06534,1729.3938,13.245806,-4.2227173,1715.4087,-129.60612,2.2842407,1751.053,-240.97191,-230.6463,1719.9535,-20.36406,-464.29883,1492.9803,156.09773,-10.729675,1679.7644,266.41666,-225.31464,1684.2072,132.87238,-448.9037,1519.04,9.750351,-192.57617,1735.7844,-87.60484,-376.6543,1779.58,-116.23437,-748.7881,1859.4271,-49.867447,-1104.304,1921.8138,100.11464,-385.20496,1732.7404,78.674164,-766.2422,1727.2875,102.95227,-1123.6116,1807.1996
1,20278,9.872267,-207.63982,1729.5093,19.88726,266.96057,1717.9722,14.343693,-18.518204,1707.63,-128.1392,-11.2790985,1741.0251,-230.34766,-245.11966,1728.3463,-95.261215,-430.10733,1531.3717,156.82661,-25.757309,1674.2349,258.9915,-260.61063,1667.3003,104.94859,-530.8789,1489.2468,9.871791,-207.581,1729.5338,-89.23473,-391.8357,1773.618,-148.52576,-767.0345,1810.89,-57.58986,-1109.8668,1905.1497,100.03451,-401.45184,1729.2572,93.28607,-782.4551,1750.9307,110.29338,-1139.7686,1832.943
1,20318,11.407351,-229.99323,1721.8779,16.941074,246.6761,1700.0807,11.980966,-40.80687,1702.0331,-131.15205,-37.356552,1730.687,-212.49033,-283.6121,1733.9592,-76.62288,-505.17664,1524.6866,155.114,-44.257187,1673.3792,249.26285,-290.65482,1682.0929,215.38394,-396.5796,1547.3843,11.401352,-229.90567,1721.9078,-78.30384,-416.85605,1759.6248,-159.91867,-787.7211,1798.0527,-67.43915,-1125.0406,1909.1885,99.94732,-421.1529,1723.9404,96.052826,-801.7407,1752.5118,108.16218,-1157.7671,1840.7535
1,20356,14.210005,-268.13138,1711.2512,17.59253,201.31372,1673.4194,14.734098,-80.04843,1687.4327,-127.68776,-76.27493,1713.9608,-200.30011,-305.18884,1738.9369,-97.750175,-547.74866,1550.5258,157.15596,-83.82193,1660.9047,241.42688,-326.70926,1677.2087,181.5466,-517.231,1561.0715,14.199034,-267.98206,1711.2928,-71.14018,-453.6688,1750.9489,-92.42227,-834.3129,1730.5281,-40.97066,-1147.1229,1915.6384,98.468124,-458.16257,1719.357,94.00297,-839.1288,1743.9467,111.901184,-1192.27,1842.6082
