user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,15540,44.64319,-70.138794,1479.2927,75.455124,328.62396,1432.9686,53.18904,97.32825,1457.7286,-69.81604,101.900185,1444.752,-100.402794,-120.40205,1327.2966,-33.2595,-416.0851,1249.4187,176.19412,92.75631,1470.7053,164.02985,-141.08408,1398.5321,88.33594,-404.31284,1284.2936,44.69609,-70.1154,1479.2391,-32.529083,-235.00436,1493.4987,-33.82485,-565.4495,1500.7991,-46.344868,-841.3981,1534.4934,104.93536,-240.11374,1508.0006,96.17815,-583.69727,1493.4044,152.2038,-909.6001,1485.6661
1,15578,30.364529,-69.08903,1484.6671,66.079315,328.08713,1438.2489,44.001427,97.29476,1464.4291,-78.63905,104.99606,1445.4268,-106.05472,-115.070465,1325.1898,-40.527443,-409.22226,1253.0353,166.6419,89.59346,1483.4314,140.53548,-124.784836,1397.8519,74.67578,-407.61328,1305.8447,30.420511,-69.09304,1484.6459,-45.069126,-231.59323,1495.2704,-35.812202,-575.9536,1509.3475,-52.35585,-905.3124,1543.2467,78.748314,-239.36844,1514.455,99.52921,-545.9043,1528.3281,146.75008,-847.7294,1495.5791
1,15620,24.06605,-69.5056,1487.6432,59.469788,328.34753,1439.983,36.1616,96.27596,1468.0381,-83.87749,102.529785,1447.0004,-106.27728,-119.168365,1327.6832,-45.73331,-406.8795,1257.4897,156.20068,90.02213,1489.0758,137.25003,-126.2837,1398.5621,59.679726,-400.21167,1317.7748,24.090872,-69.50399,1487.6315,-54.77448,-231.80406,1495.5186,-67.74454,-576.4752,1514.3772,-51.452835,-906.56604,1547.4628,78.81477,-238.76382,1518.9312,98.29082,-583.62415,1522.6869,144.83829,-912.0241,1505.1713
1,15659,5.548361,-65.12863,1492.0881,47.294098,328.87128,1437.0706,23.171858,96.5567,1465.6024,-91.48026,104.03507,1435.2642,-130.5806,-107.517265,1340.9955,-59.1902,-396.12308,1240.8882,137.82399,89.07833,1495.9407,113.40517,-140.09619,1407.3005,36.72071,-375.79663,1293.0974,5.6207924,-65.14572,1492.0706,-73.54369,-222.82932,1502.2351,-79.51243,-531.9769,1545.9441,-51.514015,-803.0325,1584.316,49.683144,-230.86697,1534.8423,71.63995,-359.6761,1318.0349,134.88916,-820.9315,1503.2723
1,15699,1.3504725,-66.7706,1491.1842,38.95048,328.48322,1434.877,14.863886,96.21648,1464.5948,-98.85932,101.18527,1437.3291,-126.34501,-114.01395,1336.4591,-62.19799,-404.54208,1245.0271,128.5871,91.24768,1491.8606,100.50879,-148.45633,1409.4067,24.229897,-377.14777,1282.7655,1.3671534,-66.76425,1491.1876,-74.45893,-227.02168,1502.8365,-76.51245,-534.085,1544.8495,-54.5924,-813.568,1589.628,50.199776,-232.46828,1532.7242,46.030167,-357.96817,1319.34,121.03451,-792.1257,1512.784
1,15738,-3.407936,-72.20622,1491.2057,30.575481,326.1338,1434.0325,5.6779194,92.48036,1463.5013,-113.82677,95.562004,1442.7054,-137.96048,-123.29708,1334.6152,-70.33042,-411.19308,1252.9053,125.1826,89.39872,1484.2972,99.14538,-153.6549,1404.1061,-34.402596,-440.44376,1276.7773,-3.3892834,-72.18497,1491.2056,-78.57966,-235.1452,1507.4032,-73.174805,-532.10486,1541.0022,-49.941048,-818.3234,1592.2272,53.66669,-238.55539,1530.4164,49.50474,-377.96982,1342.3707,104.66669,-777.69635,1526.1537
1,15779,-7.7774267,-81.52242,1488.2397,22.721962,319.65405,1432.7548,-1.06146,81.14474,1459.8284,-121.76166,83.48052,1444.7462,-146.30606,-138.73672,1339.1027,-69.07683,-442.98972,1253.6615,119.638725,78.80895,1474.9105,98.25871,-158.85449,1408.75,-24.146286,-469.33325,1284.8263,-7.7602854,-81.48594,1488.2513,-81.784874,-242.81372,1508.2616,-69.47698,-587.1178,1546.3391,-52.75214,-914.6283,1605.8326,52.866657,-245.4195,1525.087,46.374657,-389.64233,1350.9749,93.55631,-765.48706,1534.9026
1,15821,-10.735622,-98.95836,1481.9924,13.07587,298.43643,1429.6923,-6.2416697,66.63814,1458.1943,-127.74872,69.43772,1454.7848,-148.53253,-152.0752,1346.0858,-73.30924,-459.77203,1265.5522,115.26537,63.838554,1461.6039,108.6541,-164.40329,1416.303,11.357101,-401.0827,1280.9835,-10.724,-98.89011,1482.0167,-83.290634,-262.84967,1503.9286,-68.36597,-606.52216,1545.0751,-54.72559,-933.40436,1607.7909,52.877975,-265.98706,1507.7496,35.657192,-414.6281,1349.2683,82.19856,-763.0762,1531.1444
1,15861,-13.304067,-127.1538,1475.802,5.1312695,273.54306,1426.1713,-8.904133,40.664,1453.9148,-132.21907,44.719116,1460.2466,-146.71481,-174.73433,1347.7775,-81.98451,-453.5302,1290.6194,114.410805,36.608887,1447.583,112.92077,-181.25227,1413.2794,10.589226,-406.19342,1281.6534,-13.293988,-127.043396,1475.8263,-85.16696,-292.53168,1501.2028,-85.3267,-638.45337,1517.5928,-57.06668,-958.86755,1603.7239,49.799274,-296.9699,1494.2728,0.7570038,-426.34598,1341.2987,74.53755,-751.1917,1534.2438
1,15901,-16.369686,-174.06699,1468.1978,2.11314,219.75452,1413.3203,-14.639837,-5.030594,1447.5486,-140.20592,-2.9029999,1454.4904,-171.65604,-263.5243,1495.3625,-75.28149,-403.79404,1232.5945,110.92625,-7.158188,1440.6068,120.05872,-224.20506,1427.6658,2.8840485,-437.3845,1281.4125,-16.357672,-173.8833,1468.2275,-82.15272,-341.65027,1492.449,-144.94666,-435.82938,1403.2893,-73.83569,-857.3761,1564.6987,46.0017,-343.82172,1485.364,14.499907,-537.94,1232.0781,65.872574,-750.04443,1548.1484
1,15940,-18.272484,-210.00232,1459.7456,0.09938049,187.76065,1406.1342,-19.468096,-33.889664,1444.1959,-145.87894,-34.370758,1448.5228,-173.36302,-270.53583,1495.996,-75.17256,-396.64056,1250.0358,106.94275,-33.40857,1439.869,127.53684,-246.76071,1428.7743,18.7491,-438.40747,1305.7833,-18.265003,-209.86124,1459.7787,-86.197174,-386.09595,1477.7279,-145.97649,-437.45276,1398.1178,-85.73242,-842.53076,1545.0026,52.07335,-385.5697,1472.995,14.85635,-550.7052,1267.2705,57.95051,-757.851,1553.0453
1,15981,-21.05918,-244.19743,1451.5767,-2.122921,144.34358,1392.5677,-21.485847,-66.93173,1435.1232,-147.97954,-66.314224,1445.1157,-170.9352,-299.57928,1452.5132,-69.31026,-420.95993,1273.6263,105.00786,-67.54924,1425.1306,133.65851,-285.88928,1403.4011,71.42363,-241.26129,1299.8414,-21.048267,-244.06332,1451.6086,-92.28659,-420.84503,1473.7562,-145.7489,-467.04947,1415.9094,-96.16258,-844.0383,1545.285,51.065216,-421.5448,1462.432,-8.627361,-647.23926,1209.6276,33.781174,-857.9895,1461.1505
1,16022,-20.661072,-272.6678,1446.0652,-2.29138,121.567795,1385.3973,-20.032274,-97.93794,1426.9504,-146.87016,-95.92076,1441.1796,-169.1121,-323.77936,1460.7153,-69.89101,-424.8372,1274.6586,106.80562,-99.955124,1412.7213,140.49442,-307.4588,1394.7172,70.22951,-230.78186,1301.0573,-20.662584,-272.55606,1446.0867,-95.5562,-445.9931,1473.5541,-141.70044,-503.0596,1435.3315,-107.06473,-840.458,1549.2152,52.970413,-448.35522,1456.8917,-9.485443,-687.03766,1225.7213,26.632595,-903.03906,1465.9811
1,16059,-18.694735,-292.839,1441.8655,-2.6217537,108.24513,1382.1433,-19.463562,-118.54451,1423.47,-146.21777,-117.77101,1436.0289,-175.01846,-345.04843,1485.2225,-81.06238,-441.03897,1280.0226,107.29066,-119.31801,1410.911,144.46002,-328.8548,1404.8113,69.77142,-227.90863,1300.305,-18.70242,-292.75977,1441.882,-91.511696,-466.52606,1467.5834,-145.03804,-513.79517,1437.1515,-111.99881,-833.6664,1553.2522,55.629143,-467.42395,1453.0045,-13.827385,-729.4225,1252.01,20.1706,-949.5721,1487.9211
1,16098,-18.46325,-299.5599,1444.4092,-2.9011955,101.21805,1382.5079,-20.391594,-123.66899,1426.2507,-146.65163,-123.92439,1437.185,-177.2841,-350.83777,1497.1072,-201.85258,-601.4512,1527.3518,105.86843,-123.41359,1415.3164,145.99225,-341.20694,1412.0293,83.03989,-277.78973,1312.366,-18.464182,-299.53336,1444.3992,-90.69969,-475.54773,1468.9702,-153.23404,-521.80615,1426.7966,-118.72511,-830.5954,1555.4994,57.62616,-475.24768,1456.125,113.87138,-815.81995,1472.013,79.95558,-1110.8412,1621.0405
1,16140,-17.976099,-298.11517,1447.2156,-2.1438541,99.60968,1384.0381,-19.889788,-121.93053,1428.8064,-146.40129,-122.263565,1438.763,-179.36,-350.15125,1502.5634,-249.54962,-565.5609,1454.2058,106.621704,-121.59749,1418.8499,149.61969,-342.94043,1415.9757,82.861244,-263.13525,1309.4078,-17.978004,-298.12073,1447.2046,-91.24631,-474.50885,1471.5195,-159.90671,-521.3209,1424.335,-125.559044,-830.2893,1552.2826,59.11386,-474.11304,1459.686,21.331944,-806.5912,1545.7194,36.265312,-1120.1361,1654.4932
1,16179,-16.12124,-290.14236,1453.2443,-2.1225739,105.62671,1388.5466,-16.195875,-112.33435,1436.8317,-145.671,-111.80301,1443.1296,-188.774,-301.42908,1513.115,-177.6566,-459.55734,1373.5024,113.27925,-112.86569,1430.5337,162.8382,-337.57526,1421.9585,82.744225,-270.09735,1309.3567,-16.128494,-290.17352,1453.2206,-92.038155,-467.7009,1473.3052,-166.1783,-522.2704,1419.6324,-131.16322,-828.44714,1551.8278,59.91593,-468.3245,1465.9138,56.552803,-616.48895,1537.8103,63.88991,-835.9632,1580.4728
1,16223,-12.832044,-268.5861,1466.2883,2.7829561,136.54362,1413.5027,-10.231501,-93.22165,1447.9144,-140.68472,-90.52869,1455.094,-193.64488,-282.01807,1509.9484,-246.93425,-537.8094,1468.4031,120.22172,-95.91461,1440.7349,175.17468,-318.99374,1425.0476,86.92253,-278.86884,1312.3605,-12.84492,-268.6704,1466.2373,-91.1139,-442.5574,1488.724,-152.58887,-545.0049,1386.413,-139.11638,-825.1106,1542.1349,60.197224,-445.68094,1480.3964,50.564053,-783.6907,1544.7305,62.18974,-1099.871,1641.882
1,16258,-9.118918,-244.90251,1477.0756,4.0508924,158.17384,1427.5656,-3.4884305,-70.61618,1455.3661,-135.26538,-65.35849,1463.3481,-196.99213,-260.52502,1469.0564,-125.91337,-419.82065,1344.92,128.28853,-75.87387,1447.384,184.05447,-293.09088,1424.8563,87.01575,-286.24573,1316.067,-9.133473,-244.99536,1477.0332,-91.615036,-416.3089,1503.3545,-138.08507,-552.4688,1372.6984,-143.63498,-823.8965,1542.8666,62.058,-422.4402,1494.0461,-88.36627,-576.7114,1225.654,-33.790718,-859.22687,1389.1494
1,16299,-38.376633,-145.44116,1514.8419,5.8650494,257.17102,1497.9598,-16.424116,8.491669,1474.7188,-152.58269,21.72371,1451.4175,-227.21304,-151.03699,1362.2966,-62.160995,-287.8122,1289.08,119.73445,-4.7403717,1498.02,227.21915,-206.42628,1451.6136,22.349945,-361.20538,1368.2118,-38.2624,-145.83005,1514.6942,-145.59578,-291.84326,1540.0387,-161.279,-596.55725,1515.6221,-144.96036,-769.4922,1590.8417,25.394407,-308.46027,1569.3007,181.46158,-508.6277,1416.1902,101.84692,-857.53516,1554.1423
1,16344,-22.987223,-135.18166,1516.061,6.2958813,266.63867,1501.4061,-11.268015,24.426682,1486.6085,-143.5666,34.14862,1486.3972,-223.03311,-165.26074,1381.6249,-57.746918,-225.6991,1297.7495,121.03057,14.704742,1486.8198,226.42361,-182.75725,1439.3951,15.94577,-260.72943,1337.9275,-23.04689,-135.22325,1516.0557,-119.50282,-288.6507,1545.3676,-149.83372,-632.3008,1547.4642,-125.938065,-956.5636,1613.2141,49.851288,-301.09564,1545.6381,110.646454,-638.9906,1579.5599,117.90824,-970.6223,1576.7168
1,16379,-11.58994,-117.25842,1527.2965,9.902048,284.5402,1505.993,-1.6928635,47.205246,1498.5323,-129.94872,57.835083,1515.0319,-218.52467,-159.87091,1421.4534,-46.920654,-169.48346,1310.8802,126.562996,36.57541,1482.0328,236.41566,-148.607,1427.766,16.674118,-179.49174,1321.7568,-11.634694,-117.3286,1527.2526,-107.42268,-274.74753,1567.0165,-140.04596,-568.0226,1560.3749,-135.06793,-807.93933,1589.1805,64.26962,-288.97736,1544.9291,100.82788,-545.55414,1572.805,103.90751,-857.65076,1585.0571
1,16424,-5.2072144,-90.772224,1531.2822,15.569318,313.1097,1527.3903,5.284747,81.23402,1509.884,-124.971275,90.31475,1518.9089,-213.22443,-128.06897,1431.0339,-16.727783,-140.53857,1239.6976,135.54077,72.15328,1500.8591,247.06165,-113.85465,1444.7603,30.126907,-114.39894,1322.3472,-5.2323217,-90.87597,1531.2665,-103.33802,-256.87976,1558.7177,-134.74344,-564.57544,1568.368,-134.00955,-817.5644,1595.4674,71.83924,-269.09216,1546.5802,123.15136,-610.2021,1565.1958,117.50527,-941.8934,1581.9698
1,16464,-0.34945107,-68.47345,1530.5522,12.500972,330.5078,1542.3308,8.26387,101.26933,1515.183,-120.59748,109.314285,1531.6996,-208.35617,-25.852203,1429.2522,32.146255,-7.0000324,1302.3994,137.12521,93.22438,1498.6664,236.50192,-39.278366,1403.7914,24.476288,5.612892,1321.5631,-0.3685248,-68.56096,1530.555,-87.76048,-233.47421,1556.022,-133.09874,-537.5995,1525.1807,-134.5443,-827.4868,1592.7329,69.75865,-243.30829,1535.8323,105.43841,-525.591,1568.7418,107.12331,-855.8881,1586.7272
1,16503,-4.0749874,-51.201084,1540.6785,8.271134,348.62585,1560.4652,5.5511107,126.265755,1538.7389,-126.81505,133.5976,1554.2141,-203.21146,-16.635468,1424.0771,39.98352,6.355335,1303.279,137.91725,118.933914,1523.2637,219.07272,-20.402542,1408.3312,19.457764,50.644745,1329.1222,-4.060509,-51.268898,1540.6389,-91.29455,-224.504,1551.614,-122.37646,-524.9206,1545.5466,-137.6006,-833.25287,1604.5831,63.950294,-233.1031,1533.4639,99.49796,-532.186,1577.1592,102.57175,-864.57983,1599.5479
1,16542,-5.743355,-48.052658,1547.8915,6.725168,355.95197,1571.2537,1.1706595,133.3569,1550.7994,-133.20604,138.24619,1564.8215,-237.96648,12.823479,1422.0148,25.322708,7.7483964,1300.3102,135.54735,128.46762,1536.7773,189.76614,-21.11972,1414.6958,-38.207092,92.61769,1333.751,-5.736781,-48.065216,1547.8632,-91.48671,-226.61865,1553.154,-121.52709,-529.6925,1551.5358,-138.44617,-843.3382,1611.7019,66.19827,-232.35602,1536.6997,101.94882,-574.07263,1575.8729,102.1246,-904.7683,1610.5349
1,16580,-4.2816467,-44.40441,1549.7412,6.6455975,362.40555,1581.2435,2.3359742,136.09145,1557.5562,-132.92741,140.39041,1572.8821,-258.036,28.658463,1415.7773,-93.8587,80.46834,1350.4021,137.59935,131.79248,1542.2302,172.83725,-15.801102,1417.825,-43.241013,110.04549,1335.7,-4.2873306,-44.418716,1549.7339,-87.32909,-222.50014,1550.5702,-120.23115,-530.71533,1554.8632,-132.42093,-849.3104,1615.4852,65.50781,-227.35762,1533.253,106.59297,-554.2076,1547.1539,95.24337,-867.137,1610.2119
1,16623,-2.1541367,-42.895966,1558.0219,7.397199,364.1698,1588.2496,6.9501653,138.03763,1575.2119,-122.296135,142.44456,1597.2983,-247.59354,42.88227,1398.9968,-89.75304,79.81657,1286.4932,136.19646,133.6307,1553.1255,166.0855,-14.282623,1431.645,-46.351013,120.69939,1344.661,-2.1624694,-42.901913,1557.9894,-87.11593,-221.2555,1553.727,-123.52754,-531.1389,1569.1145,-130.93057,-855.5609,1631.344,64.56573,-226.42741,1527.8066,104.73801,-557.1649,1525.2106,90.21064,-865.9287,1603.705
1,16658,-3.8912506,-42.957085,1557.6001,7.226985,362.14896,1587.628,4.8475657,137.08139,1575.1077,-125.75381,141.53363,1594.4635,-252.63213,48.645363,1392.844,-57.338364,86.6075,1273.7222,135.44894,132.62914,1555.7518,164.52725,-12.7873535,1431.5642,-47.800873,114.672264,1344.1584,-3.8844976,-42.95687,1557.6017,-90.05406,-220.35526,1551.5724,-128.1026,-530.29456,1575.5247,-124.01555,-856.67773,1639.7651,64.82094,-225.635,1528.619,101.937775,-555.1955,1521.3094,88.232925,-866.09094,1607.0653
1,16699,-5.4505997,-43.467323,1556.4542,7.7466984,361.19055,1586.3706,2.8819141,135.47986,1572.7863,-129.02979,140.19453,1588.3844,-257.0952,49.071053,1392.9877,-43.423203,68.39761,1249.4136,134.79361,130.76518,1557.1881,164.61647,-11.04216,1427.008,-37.92697,95.80473,1336.0865,-5.444482,-43.465332,1556.4587,-92.75623,-219.5875,1549.4711,-130.4586,-562.1997,1580.8169,-126.80662,-889.85736,1638.9294,65.214485,-225.23355,1530.7914,104.447815,-554.42175,1520.2708,89.0227,-860.9208,1616.882
1,16740,-6.313246,-43.37755,1555.1697,7.1282616,360.63922,1584.8474,2.100041,134.83597,1570.6117,-130.38441,139.90564,1584.2604,-263.36902,49.79769,1390.5914,-76.58592,48.81197,1237.8596,134.5845,129.76631,1556.963,165.46191,-10.835892,1425.2002,-44.492783,77.21593,1326.4523,-6.309852,-43.377895,1555.1747,-95.365524,-218.50577,1548.0459,-129.50497,-529.6211,1581.6556,-121.80909,-864.6925,1643.0441,65.926025,-224.67776,1531.4294,102.45975,-553.24634,1520.707,88.156,-859.7671,1618.5704
1,16780,-6.947838,-43.59848,1554.7911,6.8157043,360.68634,1582.8512,1.8781891,134.20482,1565.973,-130.89055,139.99194,1578.7206,-268.8605,49.9853,1384.7734,-65.24658,26.909515,1295.5234,134.64693,128.4177,1553.2255,166.48495,-12.935638,1425.4034,-42.809326,60.716003,1316.4136,-6.945346,-43.597622,1554.7926,-96.55022,-217.87897,1551.3683,-131.4393,-528.2318,1587.7346,-120.990326,-867.09595,1656.3563,65.01247,-224.92117,1535.8561,97.92276,-569.2706,1518.212,86.061226,-887.47003,1615.8251
1,16822,-8.671837,-46.142212,1551.435,7.4389462,358.59454,1578.9147,-1.3041587,130.02322,1558.6211,-132.98123,134.78796,1576.735,-279.08545,20.597092,1375.846,-62.53528,-10.300875,1288.6836,130.37292,125.2585,1540.5072,173.16844,-29.882095,1415.3782,-33.324707,17.194786,1312.2601,-8.665092,-46.13227,1551.4481,-95.94561,-219.39587,1555.269,-128.59363,-531.37415,1590.3961,-124.229965,-871.41986,1660.4905,63.89356,-225.17966,1533.2812,84.81466,-571.0111,1527.9438,84.93537,-894.0996,1609.3147
1,16861,-8.212301,-66.94091,1528.1277,6.1942773,337.14902,1546.7308,-4.5366597,100.76095,1529.6063,-136.36247,103.40913,1559.0739,-226.69183,-98.8713,1356.1417,-6.8049164,-187.51982,1176.9525,127.28916,98.11277,1500.1388,211.60394,-65.93978,1419.2546,37.685806,-127.27724,1265.716,-8.21407,-66.85963,1528.2188,-85.40654,-233.00339,1543.2643,-147.11462,-509.47455,1582.3434,-123.55404,-855.8289,1675.9135,61.62357,-235.957,1510.3981,85.61601,-543.77905,1518.221,90.25015,-795.9072,1596.1072
1,16903,-4.864216,-85.0818,1515.6008,4.037718,319.31415,1532.0885,1.0639381,76.86902,1513.419,-126.3329,81.997635,1546.2816,-224.31284,-96.6145,1364.0763,-23.358505,-235.80472,1247.1605,128.46077,71.7404,1480.5563,225.29407,-98.92409,1415.8234,37.05156,-209.7892,1260.0474,-4.877301,-85.01062,1515.6501,-82.6744,-243.99756,1536.4169,-134.74341,-563.9883,1573.3822,-118.844345,-860.23083,1674.505,61.037315,-249.78296,1499.3458,75.22218,-597.04895,1495.3969,92.542336,-904.7938,1624.5835
1,16940,-6.269068,-108.032425,1505.4341,4.7070546,287.2044,1505.5736,-6.6135316,54.63404,1496.6187,-140.05391,55.76561,1522.6663,-227.58424,-131.16556,1371.23,-67.454575,-324.73926,1242.9408,126.82685,53.502472,1470.571,225.89621,-121.10652,1405.2645,17.01593,-319.40002,1251.8658,-6.2636313,-107.9425,1505.4739,-79.342285,-269.89636,1528.6624,-75.888596,-615.8518,1562.0298,-123.3977,-915.75586,1701.6597,67.51482,-271.14172,1499.9958,71.45553,-598.9708,1491.612,59.501,-753.0557,1576.8098
1,16983,-5.6696167,-150.77989,1504.3882,2.9858913,264.69226,1489.4093,-11.850402,16.48877,1494.6913,-146.0437,12.619492,1513.5087,-220.53897,-169.38493,1364.7946,-68.3226,-432.99506,1254.9856,122.342896,20.358047,1475.8739,209.61983,-169.025,1384.8185,37.017,-391.81604,1263.8878,-5.671937,-150.61256,1504.3925,-75.023506,-319.8917,1524.6849,-111.19899,-666.2882,1527.7067,-101.58566,-954.0822,1698.6996,76.03657,-315.5361,1503.5023,71.69311,-663.5469,1490.1616,57.128036,-952.2031,1659.3414
1,17021,-6.94755,-190.41304,1500.9032,-1.0373325,226.60396,1468.6355,-12.896761,-15.865814,1490.6516,-144.48343,-19.49147,1505.3818,-206.14906,-270.30936,1367.9102,-105.558136,-460.49402,1267.0801,118.68991,-12.240158,1475.9214,187.76418,-228.22913,1402.5931,53.0231,-441.75134,1296.8949,-6.942567,-190.25755,1500.9169,-77.669464,-366.76212,1519.7661,-114.82173,-712.9544,1528.6511,-102.59872,-1007.03284,1688.4161,75.69272,-362.53647,1502.5981,74.20179,-710.65967,1491.8114,57.237915,-1007.7094,1645.5322
1,17059,-13.233236,-226.94348,1488.0828,-1.2038517,184.25774,1449.1876,-15.476009,-48.03891,1479.5514,-146.39352,-48.90158,1496.1711,-205.53796,-276.96576,1368.5,-136.33069,-496.2682,1292.615,115.4415,-47.17624,1462.9316,169.24521,-263.4342,1418.3888,56.525467,-480.1573,1323.7384,-13.208663,-226.80017,1488.1329,-89.732,-406.08063,1506.7168,-117.66411,-752.1835,1535.0736,-101.5971,-1048.248,1690.9657,67.84937,-405.04224,1486.7122,72.03587,-753.38586,1489.9844,61.465515,-1055.164,1635.0121
1,17100,-15.919504,-319.65497,1457.8253,-0.007340431,81.2166,1400.6907,-15.497852,-123.91858,1443.2936,-142.81113,-124.07056,1437.6948,-208.41081,-345.2849,1468.573,-160.6268,-243.4194,1287.1866,111.81542,-123.7666,1448.8923,153.00204,-341.59503,1429.6161,-35.65117,-424.30023,1284.4651,-15.908915,-319.29227,1457.9437,-93.93235,-514.7586,1469.1808,-121.96773,-862.1411,1497.6425,-105.84132,-1159.3004,1654.111,61.2924,-514.5733,1476.007,65.49438,-864.20483,1479.2913,54.884937,-1167.0986,1624.8552
1,17139,-17.566116,-332.88568,1454.1664,-0.38598442,73.02719,1399.5751,-19.180977,-143.46095,1438.8685,-143.80127,-144.62175,1437.708,-195.08614,-379.1529,1463.8088,-129.86884,-121.52551,1431.905,105.43932,-142.30016,1440.029,137.10397,-380.06677,1432.1034,-27.417068,-400.1943,1280.9937,-17.559643,-332.83258,1454.1813,-91.57723,-522.90875,1468.7897,-119.61967,-870.37866,1497.2585,-103.4892,-1167.6127,1653.7664,59.700615,-521.49963,1470.1984,63.90365,-871.2191,1473.4835,53.29154,-1174.1892,1619.084
1,17179,-19.329178,-353.17593,1450.2372,-1.6445923,54.974747,1394.1946,-21.918064,-166.74654,1436.5873,-145.94986,-168.2082,1440.2152,-190.26796,-400.82855,1468.5004,-126.83066,-146.26021,1432.0261,102.11374,-165.28487,1432.9594,135.75594,-400.5026,1428.9095,-25.551636,-387.48834,1276.5302,-19.322266,-353.09647,1450.2526,-91.24547,-540.3246,1466.0975,-119.2879,-887.79443,1494.5664,-103.15743,-1185.0284,1651.0742,57.79253,-538.56824,1461.7382,61.995567,-888.2877,1465.0233,51.383457,-1191.2578,1610.6238
1,17222,-20.947348,-370.53082,1445.4254,-3.768879,37.644547,1388.0588,-22.790949,-184.01042,1435.4434,-147.59015,-184.85359,1442.8091,-187.66235,-421.97415,1482.2225,-146.257,-177.86363,1422.1755,102.008255,-183.16725,1428.0776,134.374,-410.44568,1428.5925,-14.459213,-397.44858,1277.2651,-20.941002,-370.4627,1445.4442,-94.43137,-557.424,1459.8917,-122.47381,-904.8939,1488.3606,-106.34334,-1202.1279,1644.8684,56.249264,-556.406,1450.9984,60.4523,-906.1255,1454.2836,49.84019,-1209.0956,1599.884
1,17264,-21.945019,-380.76248,1440.3763,-4.565834,29.129929,1384.2765,-24.298887,-195.40276,1431.044,-149.46465,-196.51726,1440.5155,-187.61719,-432.1178,1485.6115,-159.3172,-189.14763,1419.4363,100.86687,-194.28825,1421.5724,134.31122,-423.33182,1429.0945,-2.8950043,-413.5536,1275.6653,-21.941097,-380.72226,1440.3961,-95.26117,-566.7156,1455.475,-123.36555,-914.953,1484.0067,-107.19945,-1212.8436,1640.8604,56.09456,-565.3679,1444.0216,60.306877,-915.8599,1447.3141,49.671326,-1219.4993,1593.2362
1,17300,-21.607601,-377.46347,1442.1427,-3.7124062,36.147583,1385.6965,-23.966372,-191.4863,1431.6023,-149.62529,-192.54102,1441.1027,-188.61307,-415.4381,1442.0461,-144.72195,-348.2168,1311.389,101.69254,-190.43158,1422.1019,142.18887,-411.7347,1447.0336,-13.898788,-392.83926,1269.7062,-21.608908,-377.47617,1442.1359,-95.23795,-564.1038,1458.4143,-123.34233,-912.3413,1486.946,-107.17623,-1210.2319,1643.7996,56.735058,-562.82825,1446.9246,60.94738,-913.32025,1450.217,50.31183,-1216.9596,1596.1392
1,17340,-21.210327,-370.00867,1445.241,-4.040262,43.02321,1387.2329,-23.732813,-184.48283,1432.705,-149.99951,-185.57668,1441.9146,-194.1182,-401.3219,1428.7443,-145.98424,-378.28888,1308.0978,102.53388,-183.38899,1423.4954,140.3066,-409.1051,1441.4277,-7.41597,-401.71564,1272.236,-21.211884,-370.03784,1445.2289,-94.94535,-556.2534,1463.3146,-123.05862,-904.60095,1491.8553,-106.887405,-1202.5857,1648.7585,57.56344,-554.93225,1452.191,61.777092,-905.53503,1455.4845,51.138176,-1209.2704,1601.4528
1,17381,-21.130625,-338.369,1458.1333,-6.3975773,82.82788,1400.0641,-24.153095,-152.81682,1442.0287,-152.96317,-154.31392,1448.9622,-203.19604,-381.51282,1431.7827,-139.79451,-498.74844,1343.2147,104.656975,-151.31972,1435.0952,147.67966,-389.18628,1440.8746,2.9547882,-427.2348,1280.6681,-21.130943,-338.49268,1458.0829,-95.90181,-525.0727,1478.3245,-124.047676,-873.8242,1506.8983,-107.85771,-1172.1545,1663.9834,59.68423,-523.2644,1469.9497,63.90277,-874.2738,1473.247,53.25152,-1178.3613,1619.3845
1,17421,-19.142021,-306.28418,1470.5317,-5.661463,108.38258,1408.1293,-22.308163,-119.9693,1452.5201,-152.78032,-121.30975,1461.5479,-206.40219,-348.77676,1432.4553,-132.11572,-482.99982,1338.2235,108.164,-118.628845,1443.4924,171.36392,-342.42078,1441.7953,22.3004,-505.99466,1326.2255,-19.149786,-306.41,1470.483,-94.490616,-493.6572,1493.8776,-105.628944,-843.9313,1514.3794,-110.225655,-1160.4194,1631.6526,62.507797,-492.04422,1483.0143,66.72633,-843.0536,1486.3115,56.07508,-1147.1411,1632.4491
