user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,16776,-97.28681,-203.96568,1454.9879,-107.44605,144.18735,1286.6095,-103.72782,-41.994614,1401.122,-217.38611,-27.51294,1458.1552,-244.07478,-265.36047,1434.1737,-210.43573,-476.85864,1343.8082,9.93045,-56.476288,1344.0887,8.786667,-274.38232,1302.9814,-66.64488,-489.41788,1278.3557,-97.29457,-203.82138,1455.033,-163.07397,-356.44724,1545.1799,-137.10785,-621.93866,1605.2668,-149.31038,-916.2284,1650.2928,-18.648651,-374.84906,1472.708,-26.674145,-739.2252,1526.3674,-2.9932594,-1086.2891,1593.1569
1,16814,-127.17137,-179.6979,1490.1172,-111.62911,95.014854,1255.7745,-105.39795,-78.628395,1383.9355,-228.38945,-60.008766,1376.5806,-254.35246,-286.1534,1366.0569,-225.49197,-491.98602,1291.2126,17.593555,-97.248024,1391.2905,-51.608776,-167.84583,1300.5255,-113.87189,-260.6438,1410.8384,-127.054665,-179.79214,1489.9801,-199.04414,-273.33603,1593.0146,-324.22522,-303.5037,1380.439,-204.70023,-815.7999,1636.9161,-98.37862,-288.57574,1599.0347,102.963745,-513.55444,1389.8276,71.38388,-852.6666,1483.3604
1,16852,-115.63151,-253.7355,1470.0161,-124.987885,-72.80237,1190.2428,-89.82013,-221.6496,1345.3871,-201.26338,-234.63663,1318.9697,-124.22978,-209.55931,1089.329,-258.36554,-294.10745,1308.7463,21.623129,-208.66257,1371.8044,-99.112274,-45.516724,1268.3541,-145.15091,-230.10678,1099.6483,-115.67613,-253.44666,1470.0941,-189.12868,-290.79037,1583.5186,-393.93076,-361.2107,1286.7097,-329.2231,-681.6907,1420.5719,-93.93559,-279.69705,1606.0837,95.43448,-288.9753,1311.302,54.235092,-948.94006,1531.8882
1,16897,-113.617165,-272.93045,1470.793,-128.18806,-101.3044,1191.1724,-95.342545,-254.0648,1345.6897,-200.42029,-273.03793,1327.4835,-133.64111,-221.12479,1079.1156,-226.36713,-497.38843,1307.3278,9.735184,-235.09167,1363.8959,-71.25889,-189.96707,1194.9468,-133.16899,-194.34729,1133.2646,-113.625206,-272.85434,1470.7903,-179.38608,-300.2167,1587.6647,-269.69562,-646.6436,1504.6361,-228.35661,-981.7466,1608.8894,-84.42965,-283.07108,1604.1171,103.39059,-287.60986,1309.2637,67.147125,-905.66815,1502.0911
1,16931,-117.85426,-292.74048,1474.3519,-120.65083,-148.74045,1182.5767,-100.72,-285.3328,1343.2429,-202.41399,-317.59503,1328.1603,-133.36511,-225.2179,1087.9495,-195.48047,-371.54803,1307.9631,0.97400284,-253.07054,1358.3256,-97.49921,-215.16678,1180.7297,-151.39343,-240.22475,1156.5813,-117.837746,-292.6628,1474.338,-169.98543,-311.10602,1600.2377,-250.1944,-656.093,1501.0381,-215.80167,-997.5718,1586.4357,-99.92557,-288.87964,1610.6285,35.97612,-566.5288,1411.3002,17.781315,-891.4492,1549.7885
1,16969,-118.869446,-314.8656,1477.8889,-131.0223,-191.37355,1175.7795,-105.90813,-322.55743,1339.288,-210.6312,-357.39978,1331.4524,-134.19666,-235.47943,1122.5522,-176.47864,-379.30664,1299.1176,-1.1850624,-287.7151,1347.1235,-97.250305,-260.7626,1177.7537,-165.86514,-254.94577,1120.2289,-118.86541,-314.77887,1477.8751,-156.16331,-315.09866,1614.6411,-232.76831,-664.40125,1499.0691,-192.04488,-1014.0426,1580.7673,-107.482056,-298.90195,1618.2834,19.073158,-580.16113,1403.5404,-2.8739204,-915.1129,1537.3601
1,17010,-90.876114,-343.45013,1493.3313,-137.13387,-231.02097,1156.2677,-106.28636,-340.2362,1332.4814,-216.64726,-339.06415,1343.0061,-139.89182,-205.58711,1148.5953,-222.61552,-376.9659,1363.4581,4.074522,-341.40826,1321.9568,-88.412636,-314.2191,1159.8716,-58.39779,-265.3938,1468.6201,-90.98545,-343.3381,1493.2709,-135.4093,-345.80573,1659.7561,-203.24716,-696.0602,1541.6913,-152.48973,-1046.0208,1615.9653,-15.9597645,-347.07428,1648.3647,3.0891,-589.2592,1361.654,-15.066963,-930.5776,1478.861
1,17051,-90.5484,-351.09024,1486.498,-136.19958,-252.46632,1148.6322,-105.61765,-349.9584,1330.8093,-215.93587,-349.19983,1341.4895,-140.93484,-222.10852,1167.7028,-205.93799,-368.1095,1348.6444,4.70057,-350.71698,1320.1292,-82.65075,-336.32153,1166.6348,-65.23033,-271.5128,1492.2695,-90.55011,-351.05997,1486.5245,-135.3069,-351.75015,1648.0315,-199.17679,-702.169,1528.9326,-142.76712,-1052.7585,1594.6615,-15.658242,-352.5729,1636.448,-2.776084,-615.9225,1368.9816,-19.611084,-961.15967,1473.5914
1,17092,-58.608604,-332.00366,1517.6444,-135.61755,-272.15884,1149.9542,-53.357574,-324.00522,1379.0846,-135.7433,-306.45724,1376.9087,-270.172,-421.94345,1227.0648,-107.56459,-295.2877,1104.505,29.02816,-341.5532,1381.2605,-53.58133,-337.62836,1184.7234,-28.773483,-253.2446,1552.658,-58.73338,-332.0781,1517.5227,-126.789856,-326.80014,1654.3053,-174.60423,-673.0963,1517.6919,-127.03795,-1024.6752,1583.8164,-1.428513,-353.5018,1657.6163,-9.362403,-640.89844,1416.3474,-13.646719,-990.57074,1505.5305
1,17133,-68.99642,-337.62238,1514.1611,-135.86633,-274.4679,1148.8042,-76.06724,-341.94794,1364.3835,-167.47284,-338.60052,1368.6256,-235.33818,-574.2088,1379.4941,-150.87106,-800.6466,1336.7585,15.338374,-345.29535,1360.1415,-58.040485,-317.77536,1145.26,-57.388515,-239.1618,1506.146,-68.95633,-337.6007,1514.1743,-128.95645,-330.79578,1667.0797,-175.25299,-677.6284,1531.2134,-128.05727,-1030.1992,1592.3087,5.2655993,-335.71118,1660.8505,-7.0907354,-636.68115,1436.8855,-6.2812243,-988.0697,1519.297
1,17173,-78.83403,-334.386,1515.2517,-134.15182,-267.70575,1151.9009,-86.13413,-350.16098,1352.5957,-181.8574,-355.39548,1357.4219,-238.91328,-614.74756,1369.1206,-139.14111,-823.34235,1337.6663,9.589144,-344.92648,1347.7695,-17.051113,-430.19952,1258.1581,-14.040018,-249.18271,1406.4811,-78.795456,-334.39853,1515.2477,-140.47969,-322.4105,1681.3796,-178.29219,-669.494,1543.5421,-124.77072,-1021.58777,1602.1228,-2.4338703,-314.86166,1674.4197,-1.8611217,-623.41223,1460.6625,1.2726309,-975.4719,1540.1003
1,17214,-87.46617,-327.80927,1514.2963,-120.07054,-235.38577,1159.8743,-99.22133,-344.56488,1346.0664,-205.67365,-350.13034,1354.0796,-233.52243,-592.8438,1377.5255,-127.604515,-810.80383,1338.6677,7.230978,-338.99942,1338.0532,14.97272,-539.74445,1417.0663,-75.63532,-272.2257,1291.8556,-87.432304,-327.835,1514.2999,-147.58679,-314.8664,1687.949,-179.85378,-661.801,1548.3383,-131.15129,-1013.9321,1610.7722,-3.699751,-307.3438,1677.1179,1.1193504,-624.3716,1476.2048,5.62972,-976.36597,1555.8657
1,17252,-77.13652,-205.61902,1474.5813,-118.450645,-74.02657,1223.3289,-66.727974,-110.03228,1280.3354,-184.63791,-63.01252,1297.233,-290.8568,-602.4638,1474.2101,-211.49873,-820.92596,1443.0199,51.181953,-157.05203,1263.4379,-72.36569,-159.95288,1117.5698,110.72043,-294.02246,1294.5303,-77.176735,-206.09642,1474.7365,-146.19629,-278.80386,1677.5311,-328.1474,-527.3784,1462.2152,-213.97719,-860.3885,1543.879,-29.054703,-325.51724,1660.7438,-0.51200676,-519.9217,1369.0089,8.930805,-998.4498,1527.0616
1,17297,-102.02783,-221.87791,1481.4264,-112.27003,-42.14361,1237.8708,-88.961876,-140.04059,1374.6498,-190.44815,-138.06116,1363.8368,-246.45755,-287.65253,1439.4843,-180.50818,-830.4297,1332.3951,12.524382,-142.02002,1385.4628,-87.179665,-147.43318,1243.3163,76.032616,-300.00897,1409.934,-101.930756,-221.81627,1481.4003,-228.07503,-301.38452,1576.0923,-422.0255,-616.5423,1516.108,-309.3116,-947.2382,1604.834,-1.7242336,-305.79938,1600.2092,53.62117,-531.9126,1306.3572,56.37367,-883.79333,1384.5166
1,17330,-103.51536,-219.25143,1494.5219,-105.85022,10.449806,1262.1229,-94.065865,-120.96891,1387.0746,-202.84926,-132.12888,1367.2953,-253.9018,-310.15338,1439.3241,-169.32782,-770.2527,1314.3273,14.717521,-109.80894,1406.8539,-64.450775,-138.97572,1278.4409,59.128937,-314.59143,1418.6204,-103.50917,-219.26146,1494.4706,-203.37396,-326.83026,1585.4259,-246.64072,-683.443,1479.5841,-219.98608,-1017.7274,1610.7705,-22.530975,-308.27777,1618.3073,65.717896,-454.36237,1380.8914,43.054817,-957.1229,1480.0521
1,17370,-97.88362,-202.40802,1534.976,-105.62071,109.79753,1319.1511,-97.40143,-99.257965,1412.1366,-214.60515,-103.99078,1407.6731,-274.73764,-287.2469,1492.6431,-135.62355,-407.92078,1331.0331,19.802288,-94.52515,1416.6001,-60.137646,-156.83961,1271.7257,-41.042572,-356.44653,1377.4038,-97.905594,-202.47386,1534.8177,-139.25645,-307.33917,1655.9434,-212.94559,-593.0294,1473.7043,-187.07646,-927.0153,1607.3464,-57.56307,-304.04034,1659.0544,46.82449,-410.941,1420.4174,26.238134,-943.2776,1520.7378
1,17410,-101.85324,-173.09845,1551.6484,-103.318535,141.89948,1337.904,-99.11531,-60.143913,1431.3959,-227.9163,-61.084633,1427.5931,-278.3178,-253.09799,1507.9874,-102.92418,-317.6718,1334.8359,29.685688,-59.203194,1435.1986,-43.94955,-174.98692,1300.1859,-12.916946,-354.90887,1378.634,-101.83782,-173.2132,1551.5826,-142.0349,-286.55618,1670.663,-211.86975,-583.90546,1473.3983,-186.02525,-915.49,1606.4803,-67.08578,-286.0088,1672.8759,29.35331,-413.1842,1463.9642,29.111893,-924.12415,1533.7737
1,17452,-77.44848,-160.96225,1542.1421,-99.0517,186.52985,1367.4938,-95.21211,-18.333267,1453.3007,-219.82138,-8.318924,1494.1482,-270.1917,-209.1276,1548.3763,-83.13287,-224.11281,1380.284,29.39715,-28.34761,1412.4531,90.39317,-193.77927,1463.0728,-80.73242,-307.22992,1311.892,-77.54375,-161.0101,1542.179,-125.77194,-298.3911,1652.6584,-196.17407,-612.24274,1463.0887,-167.32855,-948.1891,1586.3258,6.021185,-308.9828,1609.456,-35.29487,-677.92017,1569.7806,30.144928,-1030.5406,1553.7847
1,17491,-87.29504,-74.46599,1561.6783,-102.543396,301.48264,1446.917,-90.73088,100.34321,1528.9944,-220.38812,104.05007,1562.7185,-304.69254,-99.87519,1621.5754,-71.15181,-75.36719,1416.5645,38.92636,96.636345,1495.2703,135.1009,-88.785255,1517.0084,-34.106613,-47.018948,1326.6621,-87.25694,-74.804054,1561.6022,-166.6497,-247.58218,1615.7638,-179.09717,-610.1055,1525.16,-154.10742,-951.21313,1635.8951,-0.91630363,-252.32047,1572.6561,-32.33789,-623.9774,1546.7528,4.755043,-981.54974,1549.4413
1,17530,-85.89809,-60.62957,1562.1664,-97.25268,316.84036,1462.6296,-90.12159,109.76356,1531.5281,-219.98975,113.24202,1568.7621,-301.68982,-91.81331,1625.3627,-114.60985,15.067932,1446.0056,39.746574,106.285095,1494.2941,137.29208,-77.88466,1512.7584,-9.678558,-8.353836,1328.4392,-85.90339,-60.684944,1562.1643,-165.3884,-228.8915,1616.7987,-213.29443,-598.54565,1647.728,-171.13425,-955.7008,1645.6578,2.0180197,-233.3754,1568.8024,-14.931615,-605.43884,1534.4894,-2.6594324,-963.9325,1560.436
1,17571,-88.25197,-46.8239,1564.0549,-98.63394,338.2351,1495.3901,-92.91037,127.05682,1537.163,-224.64935,129.00931,1572.6667,-299.2411,-74.39444,1628.2025,-223.23112,1.5997772,1521.4789,38.828613,125.10435,1501.6592,148.16283,-43.59075,1507.4105,-13.159378,31.07898,1340.5731,-88.242805,-46.878048,1564.0476,-168.73376,-219.55081,1613.8826,-203.55722,-555.9542,1640.4419,-162.99722,-956.7342,1649.5481,1.5832825,-222.07504,1567.9819,-13.583453,-593.67773,1529.3196,-0.7240505,-951.2373,1564.6898
1,17611,-91.837135,-33.94966,1569.0703,-100.54544,352.77045,1516.3079,-98.68637,146.16855,1546.4963,-233.19452,145.66342,1583.3918,-292.851,-57.364258,1638.8357,-166.43709,95.6783,1511.6589,35.821774,146.67369,1509.6008,149.73215,-23.10997,1502.1782,-65.7,114.37038,1494.153,-91.8231,-34.00016,1569.0508,-170.2998,-214.48936,1615.0139,-204.71123,-586.176,1641.3229,-172.50232,-944.3071,1654.2766,0.38015985,-213.84839,1568.1965,-13.33135,-571.50745,1533.5312,-6.471661,-899.80615,1572.5844
1,17652,-94.1243,-20.789444,1590.2668,-99.202065,375.85275,1560.9817,-96.086914,160.9204,1579.3961,-234.29344,160.77776,1602.2518,-289.76385,-33.70598,1639.852,-174.48193,143.2191,1543.544,42.11961,161.06305,1556.5404,149.70189,35.025475,1493.818,-55.836395,149.26556,1519.2897,-94.11531,-20.841045,1590.1838,-170.01137,-202.68286,1613.8489,-199.8968,-543.2335,1638.7988,-152.11006,-920.1056,1650.339,-14.276044,-202.52213,1588.0942,-34.41703,-539.0591,1502.7739,-10.945936,-881.5357,1608.0693
1,17697,-94.322685,-11.4879,1599.0201,-98.49026,382.88013,1584.2242,-93.440315,170.20674,1595.2404,-230.12381,171.34431,1618.267,-284.74957,-21.83168,1640.2017,-196.3425,159.28754,1558.3195,43.24317,169.06915,1572.2137,155.03247,30.807709,1493.1031,-56.971024,161.30516,1538.2527,-94.32188,-11.524435,1598.9856,-170.16245,-192.63174,1615.359,-198.49178,-533.25354,1641.4464,-152.92221,-904.433,1666.612,-20.244438,-193.87947,1590.1027,-26.526278,-543.72174,1498.1195,-13.843216,-881.1807,1620.3875
1,17733,-93.99914,-8.212967,1608.7175,-98.143394,384.7163,1597.6453,-93.355545,173.75705,1607.9974,-231.40236,174.35095,1635.9403,-282.81912,-20.136002,1645.6215,-181.29715,176.67018,1567.4907,44.691273,173.16315,1580.0546,156.87347,25.780243,1494.0642,-42.379303,163.94823,1541.8618,-94.0004,-8.225906,1608.6796,-168.95488,-189.88916,1624.4031,-196.66608,-531.7475,1644.9503,-151.1943,-900.45844,1678.4454,-20.335611,-190.52856,1594.3203,-27.397915,-544.88385,1506.566,-12.024858,-884.7593,1626.0525
1,17771,-94.72751,-8.236168,1614.58,-97.75128,384.75995,1610.6027,-94.53393,174.25784,1615.9355,-233.08095,174.18082,1645.2994,-281.3482,-20.505371,1646.6932,-163.26508,180.20204,1570.9293,44.013084,174.33487,1586.5717,159.29596,32.02617,1495.9136,-33.78209,163.03331,1538.6139,-94.72468,-8.236128,1614.5569,-168.08104,-190.77078,1628.685,-193.87437,-563.45667,1651.3147,-152.25241,-919.78503,1679.6399,-21.749807,-190.68942,1597.6714,-27.64316,-556.8321,1520.3605,-8.045286,-901.4812,1622.034
1,17811,-93.99971,-5.4880524,1618.1122,-96.511986,386.84326,1622.7557,-93.409935,175.85715,1619.0063,-231.68817,176.15573,1649.6212,-279.6149,-15.7048645,1647.6205,-188.25674,176.01817,1579.9052,44.868294,175.55858,1588.3915,155.88258,36.578293,1496.5571,-37.291687,163.55539,1540.1567,-94.00255,-5.498787,1618.0984,-168.5264,-186.6951,1633.5588,-191.3771,-559.3363,1650.2319,-155.58156,-915.90186,1676.779,-20.663918,-187.01437,1600.822,-24.87622,-552.79675,1524.3556,-4.562189,-896.65344,1626.7028
1,17854,-93.3038,-2.946083,1618.235,-95.36106,390.74536,1635.2908,-92.368286,176.85895,1620.5732,-230.1385,177.16103,1652.6152,-260.8524,-16.649002,1627.3529,-177.13821,191.11334,1602.5255,45.401928,176.55685,1588.5312,154.1555,40.954285,1494.6582,-39.38852,192.54465,1585.0145,-93.30654,-2.9560583,1618.2344,-167.19138,-182.61111,1632.8611,-194.04013,-555.2384,1649.5892,-157.70468,-912.24866,1672.4856,-21.298208,-182.93102,1598.9299,-22.497505,-542.5897,1531.0695,-8.089644,-887.7949,1640.7739
1,17894,-89.90611,-0.27059937,1614.2617,-93.74667,394.15344,1640.9279,-87.622925,181.81546,1615.8278,-220.98297,183.25192,1644.6449,-256.85968,-43.67009,1616.469,-305.7861,139.73099,1668.3523,45.737125,180.37898,1587.0106,153.31439,46.789963,1494.924,-20.578033,192.73416,1583.1631,-89.919395,-0.28108564,1614.2772,-167.19327,-181.57002,1628.9282,-198.69212,-466.44507,1584.4863,-157.87317,-911.562,1667.0549,-17.238466,-183.18524,1596.5251,-33.25545,-555.72974,1566.8932,-5.736616,-903.8889,1652.8906
1,17931,-90.65648,-1.5543213,1610.3396,-92.08018,397.3046,1648.283,-89.28709,180.73738,1616.8671,-221.81134,180.71849,1645.205,-264.0667,-33.538986,1624.8463,-265.77982,-9.858255,1618.7983,43.23718,180.75627,1588.5292,152.43153,48.18402,1499.9218,30.377846,144.59366,1526.0554,-90.6536,-1.5493478,1610.355,-168.0387,-183.84691,1620.098,-195.03096,-549.58185,1612.9086,-163.6204,-931.1395,1680.6746,-16.001545,-183.82524,1587.5878,-29.773802,-557.237,1562.2802,-4.785841,-901.774,1664.0355
1,17971,-91.99513,-0.6034012,1611.4478,-91.02915,398.90112,1653.6385,-91.11401,181.1967,1617.2493,-223.13977,180.94035,1645.1941,-264.6406,-33.916428,1616.8763,-306.2509,81.19442,1623.703,40.911747,181.45305,1589.3044,149.82935,48.814056,1507.4792,-101.79753,176.28859,1565.7311,-91.9899,-0.6070963,1611.4434,-167.00194,-182.55484,1621.3292,-193.95358,-556.29346,1614.5618,-167.29813,-909.32764,1681.7396,-18.729631,-182.26695,1589.9457,-29.730871,-559.36414,1556.2628,-11.631073,-889.89636,1657.2622
1,18011,-92.55347,-0.36431885,1610.4941,-90.77502,399.1505,1656.7913,-91.83956,180.3333,1615.7767,-223.58307,180.07764,1642.2896,-253.18561,-43.453705,1632.3206,-307.149,34.752373,1610.3136,39.90395,180.58896,1589.2639,128.04428,37.605255,1516.617,-18.332092,189.59584,1586.6666,-92.55126,-0.3652672,1610.4978,-167.8002,-181.20848,1620.2191,-215.9841,-552.9184,1606.7413,-166.91199,-901.29126,1686.0328,-18.725712,-180.91917,1590.2186,-38.718273,-553.6908,1553.9801,-17.364763,-900.2805,1651.3374
1,18051,-95.5092,-1.1619034,1605.8868,-90.72311,397.7099,1653.9033,-93.9262,178.13464,1617.1359,-227.30856,177.75111,1641.922,-259.82327,-41.11255,1631.0002,-274.38754,-3.0101433,1609.2612,39.456154,178.51817,1592.3497,137.12207,41.168213,1514.9547,-71.77666,162.2203,1551.6697,-95.49765,-1.1587915,1605.905,-171.84518,-180.66725,1608.5697,-208.18512,-551.77094,1570.6158,-171.62616,-894.1997,1676.8551,-22.293013,-180.23723,1580.7787,-17.017881,-554.9999,1582.8108,-20.37856,-908.2904,1653.9111
1,18092,-97.73011,-0.04295349,1600.749,-90.994995,395.9914,1652.6877,-95.65919,176.18547,1616.988,-229.01958,175.02786,1646.5227,-260.80557,-38.022995,1632.3962,-234.03796,10.153374,1574.4061,37.70121,177.34306,1587.4534,135.69618,43.38774,1512.0162,-80.50868,147.42065,1527.3342,-97.72139,-0.047308434,1600.769,-172.85402,-176.91435,1600.7327,-205.97157,-550.0583,1588.574,-169.70604,-898.444,1673.3964,-26.713165,-175.64581,1568.3674,-17.837854,-549.8667,1549.3682,-18.964043,-897.3834,1644.8324
1,18131,-104.19407,-9.723373,1597.72,-91.74832,393.9745,1651.7314,-99.92986,171.64383,1616.2559,-235.02435,171.06425,1652.8439,-261.6665,-29.514175,1637.2556,-254.57819,23.272297,1612.1322,35.164635,172.2234,1579.6678,133.2691,38.181427,1502.3508,-94.842606,125.72427,1504.1553,-104.168785,-9.685576,1597.732,-188.67749,-191.35936,1600.948,-209.56975,-565.7747,1584.0376,-168.55634,-916.7025,1657.836,-28.137926,-190.67061,1557.4685,-10.919102,-564.2633,1589.7379,-19.192467,-918.1371,1660.3322
1,18171,-104.654144,-11.11161,1597.5494,-94.88655,387.37213,1646.7811,-98.3253,172.37935,1615.2565,-232.38986,173.73178,1649.1464,-261.86148,-36.65526,1666.0056,-231.68542,90.02328,1551.9908,35.739258,171.02692,1581.3666,132.23984,31.21672,1501.8254,-102.12787,99.989845,1483.8718,-104.65224,-11.106044,1597.5502,-194.72769,-193.7466,1601.0145,-206.8041,-542.3854,1595.9344,-164.05998,-910.90845,1662.1434,-27.230654,-195.4363,1558.6732,-19.776646,-570.1232,1584.2599,-19.471022,-924.3685,1654.7267
1,18211,-103.65001,-11.438774,1595.9419,-101.31445,380.2779,1630.1522,-98.1223,170.7392,1615.7369,-230.54303,171.26035,1647.9548,-293.23672,-26.387802,1672.3894,-150.63844,64.86811,1486.1133,34.298416,170.21803,1583.519,132.74307,28.998749,1502.682,-72.91597,76.390366,1457.6531,-103.65392,-11.437474,1595.948,-192.5232,-193.28616,1596.435,-209.008,-568.2745,1602.056,-164.87592,-922.52014,1655.4458,-25.847898,-193.94212,1555.883,-22.241028,-568.5315,1580.1605,-21.89353,-923.6778,1644.6514
1,18252,-101.9774,-7.809952,1595.6504,-99.48319,379.59454,1609.784,-97.50727,170.92632,1617.1436,-229.26091,170.36452,1649.2598,-312.06244,-22.852676,1667.4994,-171.95299,22.669617,1459.9857,34.246372,171.4881,1585.0273,131.72319,25.28749,1504.1035,-99.15216,29.716806,1424.8367,-101.98394,-7.824118,1595.6516,-187.18951,-186.91878,1593.8381,-208.2438,-561.66724,1602.5231,-169.64883,-916.60144,1655.9371,-25.7317,-186.23032,1554.4812,-21.927402,-561.3965,1568.2997,-23.897575,-914.7676,1642.0964
1,18293,-99.14229,-22.593445,1597.4126,-97.11013,367.0502,1566.5175,-96.76697,157.19026,1603.9365,-231.07808,157.91148,1633.1674,-327.43765,-58.845047,1615.9088,-153.75157,-103.1622,1377.3732,37.54416,156.46904,1574.7057,93.82015,-63.584686,1467.7649,-100.83466,-81.07683,1370.2203,-99.15339,-22.535755,1597.4058,-185.15134,-201.81279,1609.0718,-202.03903,-576.78955,1623.2181,-177.6701,-932.4291,1681.3127,-17.928291,-202.71075,1572.6782,-24.139347,-578.19543,1564.5809,-30.407444,-931.3578,1639.9824
1,18333,-99.51937,-34.114418,1589.8811,-96.932655,351.0336,1530.694,-100.03613,140.58673,1584.5939,-236.50143,140.95482,1609.9866,-327.4719,-83.12335,1580.1515,-174.19751,-178.08765,1348.4763,36.429188,140.21864,1559.2012,94.16562,-74.09578,1475.8528,-92.1521,-150.52129,1360.1605,-99.51794,-34.069187,1589.9105,-184.88568,-208.49344,1611.2084,-201.78441,-583.6395,1625.3341,-183.4647,-939.6738,1684.2366,-13.11381,-208.95676,1579.246,-25.650362,-582.727,1542.3901,-24.646215,-929.3638,1644.4073
1,18374,-101.84694,-56.649704,1576.4679,-98.80154,329.96738,1498.5884,-104.35859,115.496895,1557.4445,-241.94304,116.842636,1587.7632,-321.826,-113.17073,1557.2985,-173.76309,-253.9208,1337.6063,33.225872,114.15115,1527.1257,87.53021,-100.95856,1474.5614,-76.16829,-215.09265,1352.305,-101.83785,-56.5615,1576.5204,-182.21037,-227.80911,1613.863,-204.19106,-602.9586,1622.4603,-184.2332,-959.4927,1678.3137,-16.42387,-229.4307,1577.3296,-34.656494,-601.0194,1523.6299,-16.805681,-937.187,1655.1865
1,18412,-105.871445,-80.75728,1562.5021,-104.85226,298.05542,1455.5647,-106.38809,87.60794,1534.8745,-241.75343,93.85099,1575.4271,-317.2174,-126.05666,1553.7029,-201.43639,-327.89316,1346.9459,28.977253,81.36489,1494.3219,78.08066,-131.63104,1448.2903,-93.70274,-298.2939,1323.3375,-105.85569,-80.662766,1562.5569,-185.0659,-245.25574,1614.1284,-205.94075,-620.8518,1613.2211,-187.03157,-977.6256,1669.6826,-25.580677,-252.6112,1566.3501,-22.07593,-627.69556,1537.918,-10.462394,-967.2997,1661.8826
1,18453,-107.51318,-152.48709,1521.905,-114.15537,162.39946,1331.5977,-119.9825,-14.637619,1451.3143,-249.45885,-7.3767242,1488.2644,-303.74615,-191.0246,1525.7064,-254.87918,-452.35223,1366.9694,9.493869,-21.898514,1414.3643,7.4444685,-251.95662,1358.0297,-121.64121,-460.1339,1297.0168,-107.50671,-152.20653,1522.0638,-173.40367,-285.38037,1615.1794,-207.0506,-660.0377,1616.0691,-186.40128,-1016.5125,1673.7319,-16.658169,-294.1705,1570.4473,-13.120303,-668.84174,1537.1307,-15.94762,-1008.25146,1662.1055
1,18493,-100.18441,-165.31493,1515.9982,-110.52333,136.93842,1316.0394,-112.22938,-33.174973,1431.6659,-234.7808,-19.618805,1470.3501,-285.27686,-216.59828,1493.4194,-267.40833,-482.84247,1377.0627,10.322049,-46.73114,1392.9817,4.940766,-259.17944,1351.2899,-94.80203,-483.20526,1303.6028,-100.21301,-165.2637,1516.0219,-167.42303,-288.5887,1625.3861,-208.18466,-657.7703,1565.7883,-196.6369,-1005.0346,1666.3206,-8.97025,-306.11615,1575.3695,-11.210536,-680.46,1538.355,-14.79897,-1020.77625,1660.8479
1,18530,-103.36282,-199.10765,1497.3462,-119.01853,25.427933,1271.2903,-120.158455,-102.38289,1391.9241,-233.48694,-70.21945,1439.4293,-279.25513,-277.04688,1473.4948,-273.1175,-512.6635,1380.853,-6.829962,-134.54633,1344.4188,6.485592,-285.432,1353.6499,-68.17584,-481.7071,1317.6422,-103.35051,-198.97545,1497.4192,-160.91223,-274.46136,1634.0887,-166.14748,-636.0119,1530.3473,-179.95428,-974.77734,1656.3628,-12.172907,-316.67465,1571.7399,-9.986652,-690.4144,1529.0513,-17.535265,-1028.012,1658.6794
1,18570,-99.06325,-233.18567,1496.2051,-121.305725,-25.36676,1242.0417,-111.59642,-172.56462,1384.7493,-219.62662,-153.4073,1407.2767,-148.08664,-158.69765,1173.2032,-264.01016,-454.70856,1394.2462,-3.5662117,-191.72194,1362.2218,-18.95494,-310.0482,1342.4844,-111.97843,-253.17181,1245.3982,-99.08,-233.05203,1496.21,-159.62675,-280.58295,1622.9065,-162.53981,-635.64526,1498.686,-186.6142,-976.03723,1618.6288,-13.500416,-306.49597,1592.4348,1.5298014,-679.1483,1543.3148,-16.553276,-1015.07355,1676.2051
1,18612,-101.48066,-245.9637,1502.4478,-119.62827,-154.30856,1199.1672,-112.41811,-202.59143,1387.3496,-223.96474,-170.04495,1410.2137,-142.88065,-194.946,1163.4281,-268.56522,-455.0822,1394.4714,-0.8714886,-235.13794,1364.4855,-24.92205,-304.532,1329.8158,-104.38069,-249.35239,1267.7871,-101.47128,-245.91328,1502.4233,-161.89711,-268.41037,1632.1266,-166.89368,-617.7449,1492.5776,-189.14215,-962.1438,1600.9752,-19.151796,-310.05988,1602.8676,9.503094,-682.9797,1562.3315,-6.0438986,-1026.1512,1675.6771
