user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,16565,-252.71713,-234.17776,1594.1448,-138.82379,79.33719,1344.3517,-214.0567,-91.67871,1487.7324,-331.84363,-68.61424,1475.8401,-486.9633,-232.69148,1585.8599,-678.34955,-435.51556,1557.8484,-96.2698,-114.74318,1499.6245,-70.62777,-273.76825,1666.1012,59.12638,-547.7129,1690.0923,-252.70857,-234.20824,1594.1306,-358.2182,-363.646,1693.7786,-360.16608,-725.9449,1668.9862,-357.92624,-1060.0845,1770.3528,-224.50266,-389.82953,1707.279,-193.92738,-750.81934,1682.1715,-207.7907,-1081.0513,1794.7954
1,16604,-252.92944,-231.9988,1595.7611,-140.26253,85.87216,1349.7115,-214.81921,-87.40509,1490.7686,-332.94952,-62.30945,1482.4534,-489.3215,-226.53784,1586.4646,-690.78723,-419.0249,1560.7095,-96.688934,-112.50073,1499.0837,-69.35344,-271.68085,1668.9755,69.47046,-536.7655,1691.6898,-252.92854,-232.00742,1595.7546,-358.60876,-362.25494,1695.9844,-365.8135,-724.0779,1665.7986,-356.5786,-1057.8635,1767.9326,-223.46696,-390.96454,1705.4971,-199.2884,-752.2825,1678.2269,-200.52388,-1082.9563,1790.3999
1,16644,-253.52864,-230.66498,1598.561,-140.89566,89.81377,1353.4072,-216.01033,-84.50908,1494.8801,-334.37222,-58.587997,1488.5928,-494.56387,-215.67097,1583.1376,-712.05835,-405.22552,1562.3839,-97.64844,-110.430176,1501.1675,-61.47617,-263.48178,1679.6113,81.53233,-533.8209,1697.8842,-253.52629,-230.67021,1598.55,-359.42648,-361.8553,1698.5874,-371.3185,-724.00195,1674.3524,-352.44778,-1061.4791,1762.0027,-222.65804,-391.80737,1705.8525,-203.78786,-753.2862,1676.5972,-197.10507,-1084.0225,1788.3931
1,16682,-253.67537,-226.51584,1599.626,-139.95688,94.40604,1358.4818,-215.23117,-81.55783,1497.3579,-332.42343,-56.338593,1489.0543,-503.68958,-199.22354,1588.1624,-723.5262,-388.87726,1558.1356,-98.0389,-106.77707,1505.6615,-54.271824,-258.1553,1684.1085,92.356384,-524.5255,1703.2567,-253.67479,-226.53207,1599.6218,-359.92593,-356.91443,1697.0813,-374.01993,-719.4016,1677.3647,-347.36652,-1057.0221,1762.9744,-224.31091,-386.0982,1706.6902,-201.15536,-747.71423,1680.5752,-193.97586,-1079.8303,1788.623
1,16725,-254.67345,-221.5737,1601.5742,-142.1372,99.39105,1364.1971,-217.16928,-76.78407,1499.9478,-333.5843,-54.041473,1489.396,-504.91733,-193.71494,1588.269,-739.8516,-368.811,1559.6827,-100.75427,-99.52667,1510.4995,-47.376106,-239.95815,1669.1945,105.3592,-512.82874,1707.531,-254.66953,-221.59306,1601.5667,-360.33167,-353.0861,1697.0074,-373.24033,-716.5371,1681.1978,-341.30698,-1054.9296,1764.7845,-224.00787,-379.71802,1709.3636,-197.65056,-741.8745,1683.6512,-193.1598,-1075.1316,1790.5879
1,16762,-254.92084,-219.04202,1602.2357,-142.52443,104.7953,1369.219,-216.84306,-73.43771,1502.3705,-332.39334,-50.283493,1492.0743,-505.99823,-186.94759,1590.4338,-747.90796,-351.61566,1555.0656,-101.29277,-96.591934,1512.6666,-43.65881,-236.41821,1675.291,112.22623,-505.00293,1709.5154,-254.91986,-219.05199,1602.2332,-361.6173,-350.9159,1695.9813,-373.66385,-714.6113,1679.312,-336.24332,-1051.6553,1766.9888,-224.37602,-378.41663,1708.2103,-185.90413,-740.16425,1727.0743,-191.16266,-1085.5203,1785.2782
1,16801,-254.55197,-216.50345,1601.5999,-142.9017,109.0204,1372.5615,-215.93591,-71.04396,1502.3894,-331.3693,-47.86772,1491.4401,-508.26038,-177.77806,1592.7668,-755.1958,-329.25613,1561.1274,-100.50253,-94.2202,1513.3387,-40.65252,-235.3243,1675.0867,124.82311,-505.25897,1709.5171,-254.5534,-216.5134,1601.6023,-361.95786,-348.17206,1694.2905,-371.372,-712.91,1695.0331,-336.30884,-1055.5376,1761.7902,-224.38394,-375.79358,1707.3398,-186.07713,-735.8946,1751.8678,-189.55215,-1085.05,1785.8969
1,16842,-253.52109,-209.26697,1599.5089,-146.74922,122.569,1387.7068,-219.88199,-56.80287,1513.9989,-332.12808,-36.367416,1506.2806,-513.24365,-164.67526,1602.5463,-765.6434,-304.90744,1564.9761,-107.635895,-77.23833,1521.7172,-34.887253,-232.55478,1661.0813,129.43028,-489.20892,1695.7979,-253.5251,-209.29527,1599.5171,-365.2211,-347.57742,1679.6682,-398.65555,-710.8299,1673.1119,-326.22214,-1046.67,1744.0728,-209.11533,-375.99792,1690.4023,-197.8447,-736.29376,1746.7327,-196.01694,-1084.5181,1789.2428
1,16884,-252.15866,-205.75952,1599.5471,-148.80075,125.46266,1390.0118,-216.48123,-52.49724,1514.5748,-329.7946,-29.624374,1508.2496,-515.88574,-160.79361,1598.0781,-766.35736,-307.31708,1563.6443,-103.16788,-75.3701,1520.9,-34.777603,-222.94748,1659.27,129.61763,-483.44128,1693.0516,-252.16399,-205.77333,1599.547,-363.94193,-343.6892,1680.2715,-398.04004,-706.9909,1675.0609,-320.73767,-1043.0186,1740.1782,-211.75156,-374.4096,1688.7668,-196.44923,-734.84204,1743.8326,-198.02414,-1083.7327,1781.2938
1,16923,-252.75243,-205.6326,1597.9384,-150.15512,132.09856,1395.7054,-217.71863,-51.644836,1513.724,-330.41843,-28.835648,1508.5508,-515.5779,-157.14558,1600.5248,-765.3873,-307.48474,1561.8678,-105.01883,-74.454025,1518.8972,-34.447426,-220.77448,1656.1194,131.00565,-492.52234,1684.9098,-252.75012,-205.63316,1597.9445,-364.52905,-344.08868,1678.642,-397.48532,-707.5095,1674.5018,-320.3316,-1044.718,1733.3937,-211.0342,-375.1543,1685.6879,-195.54254,-735.09247,1743.8466,-201.63548,-1084.3387,1777.3188
1,16966,-253.40332,-208.97296,1596.2457,-150.98824,132.1801,1394.9149,-218.18265,-50.131256,1513.427,-330.7447,-26.197342,1511.461,-515.6829,-153.56052,1604.2665,-762.49414,-315.88757,1557.685,-105.62062,-74.06517,1515.393,-34.388237,-221.11629,1650.7872,123.20434,-498.06396,1676.0227,-253.40077,-208.95992,1596.2522,-366.19144,-351.29443,1677.7225,-398.2124,-714.8164,1675.634,-319.04028,-1052.425,1729.3248,-211.04636,-384.2827,1680.4323,-194.41496,-743.2672,1743.9261,-203.63564,-1092.876,1772.5477
1,17003,-259.98337,-179.18542,1585.7288,-152.84879,137.76138,1399.8611,-234.43654,2.519104,1495.881,-341.2214,17.59816,1496.0636,-523.53094,-118.29065,1587.0549,-736.829,-314.3318,1529.1052,-127.65169,-12.559952,1495.6984,-43.82206,-241.80235,1633.1116,92.58311,-530.00934,1667.4263,-259.95764,-179.30173,1585.7699,-364.15515,-350.0127,1675.7933,-397.91193,-714.1919,1677.6898,-323.6094,-1051.7983,1742.3314,-206.80232,-372.23242,1675.5243,-193.16899,-732.20215,1738.8136,-205.02422,-1082.651,1765.6946
1,17044,-261.391,-184.13272,1586.2812,-152.63571,139.34099,1401.4279,-237.1138,-9.826904,1494.9917,-339.1475,7.5892334,1501.1139,-516.912,-134.48172,1587.5652,-699.709,-361.09866,1511.5343,-135.08011,-27.243042,1488.8695,-58.874786,-219.8834,1625.9744,62.582848,-522.19086,1650.6282,-261.3854,-184.11385,1586.2793,-363.0796,-345.18552,1682.2124,-397.93695,-709.2652,1681.4899,-322.69342,-1045.4285,1752.2726,-208.23444,-371.61606,1672.9214,-196.36774,-732.711,1729.8352,-205.4804,-1082.5027,1765.0529
1,17081,-260.70813,-186.42891,1585.0505,-152.80188,143.1401,1405.0903,-237.19772,-16.60019,1497.2876,-340.80994,2.3412476,1506.1791,-508.3263,-153.24942,1594.8486,-656.3533,-409.01282,1495.1815,-133.58551,-35.541626,1488.3961,-65.03929,-212.3234,1625.8397,33.39646,-524.1643,1622.5934,-260.7108,-186.41988,1585.0553,-360.8038,-342.23993,1679.3948,-397.6162,-706.10583,1683.3926,-323.253,-1040.5225,1762.8475,-207.64389,-370.2392,1666.2512,-197.10393,-731.2124,1724.1895,-205.82288,-1080.271,1766.1372
1,17122,-259.62958,-186.80667,1586.6161,-153.1683,146.18181,1407.2223,-236.24646,-19.261276,1504.8221,-342.61792,-1.1715088,1511.4623,-492.39923,-174.65755,1600.8308,-603.4287,-444.56287,1481.1478,-129.875,-37.351044,1498.182,-67.3192,-220.17575,1629.3885,3.7247162,-541.05347,1589.1833,-259.63382,-186.80516,1586.61,-358.20572,-341.563,1673.0912,-396.7031,-705.119,1684.4252,-331.43958,-1040.0317,1769.6572,-207.83664,-367.13507,1663.7045,-197.42024,-728.225,1721.0552,-206.6806,-1076.2598,1770.8186
1,17162,-259.8215,-188.24469,1586.2764,-154.05045,147.8216,1409.3248,-235.55836,-20.986847,1509.4498,-343.7649,-5.2957,1509.4371,-462.18405,-199.07768,1585.0334,-530.9019,-470.97717,1462.2295,-127.35187,-36.677994,1509.4625,-70.05025,-222.06808,1632.0798,-34.421196,-541.16016,1553.2378,-259.82077,-188.23906,1586.2776,-357.28436,-344.87628,1663.0968,-395.15906,-708.24634,1689.8074,-338.85718,-1044.487,1778.3204,-210.88199,-366.10626,1663.1139,-198.78162,-728.6869,1713.8547,-207.5911,-1076.4406,1769.1
1,17204,-249.54605,-192.70132,1587.2012,-155.58868,149.21533,1412.3726,-232.41713,-24.833664,1515.1746,-344.04553,-13.252899,1515.5533,-429.27277,-234.32297,1568.1501,-400.92383,-505.68036,1449.8463,-120.78874,-36.41443,1514.7958,-71.59895,-223.59163,1626.5339,-108.270584,-512.375,1472.2441,-249.58618,-192.6839,1587.1975,-330.45264,-353.9259,1659.4366,-383.45093,-715.4214,1685.8544,-325.75995,-1050.2372,1778.765,-203.05782,-367.14233,1659.0043,-197.78,-730.5637,1704.6418,-202.63281,-1076.4441,1771.0154
1,17246,-242.27328,-195.69655,1591.7875,-156.8347,150.94856,1415.319,-230.29608,-27.024902,1516.8821,-341.12033,-13.890854,1528.6952,-395.05545,-269.07007,1558.9966,-314.04254,-519.15454,1452.8077,-119.47183,-40.15895,1505.069,-73.058136,-227.4425,1603.7948,-151.26595,-489.86148,1423.0858,-242.30185,-195.68478,1591.7697,-325.5215,-355.90494,1674.2482,-377.41904,-718.83923,1668.0282,-322.15445,-1055.3595,1757.5245,-183.09372,-372.7844,1659.0663,-192.20628,-736.0139,1708.4081,-193.67276,-1079.9552,1785.9446
1,17281,-240.28004,-195.78331,1591.3787,-157.10896,153.03658,1416.8243,-227.91945,-28.742401,1516.9147,-339.08865,-16.026443,1526.9741,-379.46832,-278.4411,1554.7147,-262.23264,-510.12195,1453.5409,-116.75024,-41.45836,1506.8552,-76.215164,-228.81757,1588.1298,-183.57483,-458.26785,1402.3354,-240.28795,-195.78293,1591.3802,-319.81067,-355.1421,1671.9225,-366.37228,-718.9673,1669.4076,-310.29172,-1058.2336,1747.8041,-185.50223,-370.50482,1659.7692,-192.23077,-734.96173,1700.6227,-189.92302,-1075.6732,1791.7435
1,17326,-229.27968,-196.7085,1593.1917,-157.38948,154.13655,1417.857,-219.17459,-33.692017,1518.1019,-332.24963,-20.550827,1531.3497,-369.0609,-276.7896,1559.1061,-228.36346,-518.08234,1456.4559,-106.09954,-46.833206,1504.8541,-84.22174,-238.38791,1569.2096,-215.32925,-465.0751,1389.5676,-229.3227,-196.70488,1593.1847,-291.3916,-353.6837,1674.3505,-350.40292,-715.56226,1664.1196,-306.8799,-1057.5347,1738.6399,-187.54997,-365.7518,1662.1844,-191.24501,-731.1797,1693.6788,-189.29083,-1071.9346,1784.6458
1,17362,-232.49788,-197.08534,1591.2935,-157.30316,154.21333,1417.2628,-221.50018,-31.926376,1516.5483,-332.90637,-19.311768,1528.0471,-365.54297,-271.71094,1555.4149,-297.39877,-492.88074,1474.3806,-110.093994,-44.540985,1505.0496,-92.48199,-251.61293,1553.837,-201.37257,-498.01062,1453.376,-232.48546,-197.08385,1591.3009,-300.35385,-355.8004,1671.9247,-342.7991,-720.8782,1662.135,-308.94745,-1063.5098,1742.3752,-186.58762,-368.68225,1660.1823,-190.26703,-735.52545,1684.508,-186.5343,-1078.0647,1771.8792
1,17404,-236.78711,-202.11581,1593.1776,-157.13342,152.38574,1415.6599,-218.86894,-39.11554,1530.8418,-327.3159,-23.448227,1540.6626,-364.20587,-270.38153,1577.4468,-159.48636,-476.08508,1511.8276,-110.422,-54.782852,1521.021,-106.24918,-273.70282,1513.5115,-281.2685,-411.32852,1351.9667,-236.77031,-202.09616,1593.1703,-312.20346,-356.76517,1660.7089,-340.55435,-723.0395,1642.2189,-318.005,-1063.5906,1735.016,-197.1399,-373.3884,1650.2887,-199.02718,-751.76245,1689.9316,-177.1503,-1019.2486,1783.5264
1,17444,-237.02092,-200.56033,1596.3003,-155.11615,136.52284,1403.7048,-216.29482,-42.11606,1533.5575,-324.92252,-25.912643,1538.5967,-369.20755,-269.20544,1581.1777,-175.51224,-473.52545,1521.1206,-107.66713,-58.319473,1528.5183,-107.83443,-278.08496,1513.4655,-287.238,-417.9088,1356.8569,-237.01993,-200.56633,1596.2881,-323.3144,-349.23596,1662.0604,-401.50702,-708.5242,1683.4032,-341.36713,-1054.3073,1730.7347,-192.17567,-368.79724,1655.9769,-211.27367,-735.6234,1683.0216,-166.37167,-1063.5009,1809.1298
1,17482,-235.28517,-203.28516,1596.3025,-152.40936,128.03941,1395.792,-213.16171,-43.299225,1533.4948,-322.97772,-26.461563,1537.6879,-368.80844,-268.68286,1584.2452,-271.4629,-433.3268,1469.4752,-103.3457,-60.136887,1529.3016,-105.217705,-278.98526,1516.4373,-229.52708,-441.49487,1389.8108,-235.29193,-203.27454,1596.3025,-319.8425,-353.6792,1661.4937,-373.5516,-718.0593,1661.2327,-326.81512,-1060.7886,1737.2291,-195.0018,-372.8205,1656.7268,-226.26733,-755.4403,1690.339,-182.86421,-942.8698,1780.1893
1,17523,-217.13135,-177.86304,1636.7913,-149.57489,123.795334,1384.9258,-211.4675,-47.33644,1522.6246,-316.12704,-24.611298,1543.3976,-364.60397,-259.3122,1598.2435,-218.67303,-491.1941,1539.1754,-106.80794,-70.061584,1501.8517,-106.5689,-290.2226,1507.1515,-239.35056,-458.78467,1389.0443,-217.20229,-177.9623,1636.633,-268.06842,-298.7886,1759.5992,-488.65277,-573.1279,1635.0867,-356.67902,-1036.979,1738.1561,-177.80576,-318.3877,1741.6837,-186.6713,-681.7484,1682.1191,-111.96915,-995.395,1828.6404
1,17564,-210.25888,-186.65681,1629.633,-146.8441,121.94908,1378.8431,-204.36322,-59.18959,1516.4104,-310.21173,-30.87793,1542.732,-361.37946,-261.9492,1601.1206,-246.96994,-495.65225,1536.4504,-98.51469,-87.50125,1490.0887,-112.19701,-291.7495,1505.5463,-251.25363,-472.99536,1394.5635,-210.28601,-186.62286,1629.6604,-266.33026,-300.64996,1755.3743,-490.54156,-576.5228,1628.7816,-356.40555,-1006.7948,1730.4961,-166.08737,-327.46228,1730.4465,-182.9706,-693.0012,1688.0994,-133.35413,-1001.8932,1854.1821
1,17605,-218.7321,-220.64449,1579.4406,-146.32143,121.57378,1374.7891,-203.01118,-59.12123,1504.1903,-307.67276,-66.89984,1465.7878,-361.8331,-304.43378,1527.4119,-395.8514,-572.9342,1508.8715,-98.34962,-51.34262,1542.5928,-71.46813,-193.7326,1652.6676,-141.61278,-455.64233,1605.7557,-218.69911,-220.51158,1579.6367,-289.615,-386.00656,1634.8188,-247.60942,-752.7871,1650.755,-354.79858,-1054.8661,1804.0638,-179.15909,-377.7973,1675.3474,-196.23892,-746.7449,1663.8435,-154.86494,-1077.9858,1785.5498
1,17642,-227.43971,-220.93759,1581.6621,-146.13513,121.5249,1368.9236,-203.60158,-60.739365,1497.8184,-311.97046,-58.166077,1471.9656,-392.84906,-287.12277,1540.9764,-458.6623,-547.53174,1501.3679,-95.232704,-63.312653,1523.6711,-66.850006,-211.99727,1642.4506,-96.5125,-511.6867,1621.7806,-227.40558,-220.93593,1581.654,-313.84637,-379.64514,1650.5469,-238.11188,-741.12744,1638.8813,-333.24103,-1054.1042,1777.5753,-188.5728,-382.61984,1680.4326,-202.99205,-751.85297,1680.9014,-168.7568,-1092.5142,1775.8643
1,17681,-233.17255,-222.41054,1580.4717,-145.8637,120.298416,1361.5331,-205.36417,-65.22652,1492.9203,-315.52518,-57.870697,1471.1656,-412.30634,-272.0996,1545.778,-570.1079,-494.50638,1500.2716,-95.20317,-72.58234,1514.6749,-66.932076,-234.81825,1636.1921,-45.97576,-550.7598,1638.1935,-233.15002,-222.40479,1580.4764,-325.3673,-375.28076,1655.3087,-254.87312,-737.319,1632.9454,-328.69348,-1057.7452,1767.5472,-196.50446,-383.88538,1680.7565,-202.15598,-753.27136,1688.7112,-172.26611,-1098.5944,1766.8055
1,17723,-239.32413,-219.3145,1577.9159,-145.1436,116.9852,1355.0955,-212.44127,-66.76596,1487.0334,-327.2953,-57.22711,1469.1047,-455.83206,-242.48535,1565.681,-644.854,-435.88818,1504.7502,-97.58728,-76.30481,1504.9622,-58.13236,-254.38643,1629.764,35.535206,-547.3192,1638.3569,-239.30002,-219.32655,1577.9259,-333.5695,-366.28857,1658.2955,-273.14108,-729.81903,1631.1803,-330.8297,-1052.53,1768.183,-198.74802,-377.48572,1679.3412,-200.14682,-746.81366,1691.0084,-179.29591,-1094.3408,1761.9324
1,17762,-241.49065,-216.06529,1578.3481,-144.15317,116.88832,1351.5695,-211.2225,-63.582794,1488.2664,-324.6871,-49.643326,1473.7494,-480.54684,-200.31056,1560.42,-712.3989,-368.8103,1500.5443,-97.757935,-77.52226,1502.7833,-21.335854,-247.51088,1623.7273,123.23449,-512.92957,1636.2452,-241.48207,-216.07803,1578.3464,-339.55252,-360.2425,1659.7506,-288.09103,-725.01184,1628.4371,-330.75134,-1050.5881,1764.6487,-203.93073,-376.90405,1677.1024,-197.6913,-746.1617,1694.2885,-184.76067,-1092.8268,1771.9387
1,17805,-244.37294,-210.55605,1570.1176,-142.37495,113.35307,1343.1166,-211.6173,-47.72168,1484.319,-325.92203,-27.728989,1478.646,-543.00464,-98.01973,1550.0343,-785.006,-209.672,1504.7719,-97.31256,-67.71437,1489.992,20.694832,-205.6647,1593.2048,246.40384,-379.6209,1598.158,-244.36165,-210.57764,1570.1495,-344.0818,-361.71906,1652.6561,-296.17484,-726.7962,1619.353,-326.1361,-1058.6322,1743.291,-210.13022,-385.14813,1659.3041,-191.5298,-751.5486,1705.0231,-190.38533,-1099.3209,1778.6881
1,17844,-244.77753,-197.37596,1573.4553,-141.72998,111.69798,1337.9476,-207.6076,-41.982574,1484.6569,-324.06616,-24.327393,1466.8143,-549.1382,-90.49427,1536.3394,-793.0835,-117.2871,1488.7931,-91.14905,-59.637756,1502.4994,35.729874,-188.3831,1598.2606,304.4168,-324.59937,1591.8701,-244.77591,-197.42755,1573.4423,-346.4675,-343.09076,1652.342,-301.06387,-708.8362,1619.1168,-320.45316,-1045.5426,1732.5059,-217.42093,-362.6543,1672.1133,-193.14532,-730.84717,1700.0387,-196.07854,-1078.7427,1774.6334
1,17883,-245.58118,-192.57523,1573.7129,-140.82248,110.05026,1334.7394,-206.66116,-43.273697,1482.4923,-321.47855,-25.620499,1462.405,-554.25085,-75.132935,1529.6062,-789.7302,-47.88011,1481.0829,-91.84377,-60.926895,1502.5796,47.580635,-169.0481,1593.7582,346.64008,-276.03226,1577.6746,-245.57803,-192.59416,1573.7118,-349.9058,-331.8577,1653.4877,-312.3026,-698.90784,1625.2858,-328.4625,-1037.1127,1734.6501,-219.08401,-351.97156,1676.3749,-192.01118,-720.76196,1690.3696,-193.4099,-1067.4656,1770.3625
1,17923,-244.18689,-192.55165,1572.1482,-138.59781,107.70102,1330.6736,-203.02171,-42.585373,1479.7848,-316.39395,-22.258972,1462.2538,-549.59717,-50.31432,1531.5327,-785.46875,-0.6146622,1476.7551,-89.64949,-62.911774,1497.3158,63.57144,-152.11493,1585.3285,367.4969,-232.58716,1553.9884,-244.19232,-192.55182,1572.1543,-350.4004,-330.85776,1654.4669,-322.00354,-699.0355,1630.5115,-323.35745,-1041.2468,1727.9478,-220.32545,-354.17877,1674.5807,-186.9454,-722.5504,1685.682,-194.11238,-1068.523,1768.482
1,17962,-243.06665,-192.0574,1571.8904,-137.2977,106.13104,1328.7131,-200.4105,-41.2489,1479.4749,-312.5682,-19.510925,1463.1747,-543.9054,-28.95442,1533.5452,-782.0509,31.541014,1473.7631,-88.25281,-62.986877,1495.775,77.62518,-139.27393,1578.1571,390.3664,-194.17447,1528.2286,-243.07106,-192.05934,1571.8914,-351.33798,-330.1542,1654.7732,-332.30908,-699.6748,1636.9176,-322.73907,-1044.1787,1726.9126,-220.12524,-355.58536,1673.8425,-186.22664,-724.4597,1676.8434,-191.15137,-1067.2543,1773.4934
1,18005,-244.60535,-191.16565,1571.6241,-135.64331,105.7484,1327.6921,-195.64694,-38.483017,1479.6396,-306.46027,-13.917801,1461.4431,-539.5829,-10.56415,1527.825,-766.5281,53.384872,1450.7648,-84.8336,-63.048233,1497.8362,100.57863,-137.70786,1562.7339,394.17828,-167.5354,1497.2753,-244.59935,-191.16914,1571.6251,-365.373,-327.93387,1651.8169,-342.7128,-697.6216,1646.045,-318.86002,-1044.0933,1725.1155,-221.73051,-359.77667,1675.4043,-175.08546,-727.25415,1674.8414,-190.13788,-1073.1945,1758.2827
1,18043,-244.82867,-190.18195,1572.293,-134.94627,105.4801,1326.4487,-196.85832,-38.532166,1480.0153,-307.51086,-14.618118,1461.7948,-538.84436,-6.332403,1522.9926,-764.10406,31.786192,1440.8724,-86.20578,-62.446213,1498.2357,107.2202,-137.16153,1552.8583,393.42523,-173.18619,1485.5321,-244.82777,-190.1858,1572.2904,-360.88702,-327.124,1653.3536,-352.1336,-697.72437,1650.1654,-319.85248,-1045.3069,1722.3279,-224.70743,-356.5549,1675.7775,-160.62643,-721.6919,1675.7007,-184.27896,-1069.6606,1749.331
1,18084,-244.52528,-193.95982,1571.9283,-135.1707,107.33159,1326.8326,-198.38481,-37.95952,1479.1926,-310.24265,-15.208969,1461.8042,-542.03125,-10.415794,1519.9323,-756.1821,5.871546,1437.4749,-86.52696,-60.710068,1496.581,111.267624,-137.80827,1546.1656,397.58685,-194.18242,1476.249,-244.52646,-193.94508,1571.9299,-356.837,-336.4727,1654.3812,-361.8623,-707.27,1656.5973,-328.09085,-1055.7665,1724.0914,-224.49922,-363.3886,1674.9532,-126.327705,-720.89014,1683.6615,-177.67299,-1068.9282,1741.7897
1,18124,-243.62283,-193.00441,1571.6161,-135.48071,109.204926,1329.8611,-197.24269,-36.952164,1476.4252,-310.9224,-13.45639,1459.5515,-538.63727,-29.182898,1502.5234,-758.1474,-30.076796,1429.8867,-83.56299,-60.447937,1493.2988,108.13753,-146.67477,1544.9904,385.87122,-239.09029,1479.4454,-243.62636,-193.00809,1571.6173,-355.55713,-335.51648,1657.0802,-359.6866,-706.319,1660.125,-334.39236,-1055.394,1728.3346,-224.4629,-362.61154,1676.5387,-129.6247,-721.0342,1684.2672,-175.62546,-1070.3242,1739.2776
1,18166,-242.71742,-193.45258,1571.1423,-135.4464,110.685425,1331.5375,-196.84502,-37.810516,1474.5433,-312.34015,-13.297852,1459.1884,-554.4792,-49.22258,1489.305,-732.5297,-86.70805,1429.7787,-81.34985,-62.32318,1489.8983,103.895645,-162.8334,1545.4594,366.87805,-287.0144,1482.7185,-242.72098,-193.45084,1571.144,-354.3645,-335.13266,1659.0011,-365.531,-705.8257,1664.4458,-338.3995,-1055.6216,1728.444,-222.82938,-363.04965,1676.4884,-131.8287,-722.54016,1683.7727,-174.69568,-1071.6083,1742.9581
1,18209,-236.12206,-197.14053,1568.7911,-136.01581,111.078445,1331.2548,-196.77364,-43.321045,1471.3279,-315.25266,-19.927109,1460.3821,-558.46515,-83.85417,1493.6198,-731.0249,-154.1745,1426.729,-78.29462,-66.71498,1482.2737,93.02821,-185.46597,1548.6588,346.86145,-341.38574,1484.1855,-236.14781,-197.1261,1568.8003,-329.675,-340.23853,1661.2698,-370.60565,-708.7771,1672.2516,-337.23584,-1057.5409,1739.2188,-221.36897,-361.62378,1671.2756,-128.96924,-720.7868,1680.2634,-164.49399,-1070.1735,1742.7231
1,18243,-238.86829,-196.78397,1569.6455,-136.63379,111.47005,1330.5503,-197.02403,-42.98163,1471.7789,-315.75183,-18.319122,1459.7864,-543.0902,-115.21002,1498.2931,-750.2611,-255.16599,1416.6469,-78.29622,-67.644135,1483.7715,78.73634,-223.99968,1538.4144,285.6516,-415.0263,1497.4408,-238.85767,-196.78531,1569.6422,-340.45978,-338.1737,1661.4684,-371.0716,-707.9229,1675.5548,-335.78275,-1057.7161,1737.599,-220.92284,-363.00427,1673.5426,-134.1695,-724.0072,1674.3916,-156.28912,-1074.0059,1741.1875
1,18285,-241.56927,-200.71008,1562.509,-139.49223,115.72052,1334.3724,-200.71463,-45.92543,1467.9044,-321.43835,-27.198074,1446.4272,-482.90314,-217.42427,1499.4429,-678.35406,-449.83304,1416.3344,-79.9909,-64.65279,1489.3816,-20.941002,-258.91278,1544.7784,133.07635,-530.40015,1505.233,-241.55869,-200.69475,1562.5369,-346.37805,-345.53986,1645.7878,-378.41537,-713.702,1683.388,-325.72742,-1063.4717,1732.973,-218.42743,-365.38828,1668.5508,-144.81888,-729.41406,1661.4435,-162.887,-1078.4143,1735.2401
1,18324,-247.63446,-202.57036,1555.3038,-139.7258,114.903336,1335.355,-213.22244,-51.115814,1447.9508,-331.74313,-34.01538,1434.113,-471.74747,-234.887,1505.469,-592.8349,-503.89114,1425.4913,-94.701775,-68.21625,1461.7886,-24.630737,-264.34314,1547.6349,21.47229,-542.8794,1497.2626,-247.61073,-202.56305,1555.3322,-346.54688,-344.69717,1655.1772,-381.86887,-713.4189,1683.1089,-320.86023,-1062.8481,1724.9501,-217.45114,-363.3234,1670.2498,-152.80258,-729.0517,1663.4006,-169.69626,-1078.5037,1735.3138
1,18365,-245.75702,-207.50632,1546.1719,-140.18015,115.242294,1335.9603,-218.42749,-53.176254,1441.8953,-334.62152,-38.744766,1432.7933,-446.69363,-250.5845,1511.939,-479.32278,-525.01855,1450.0928,-102.233444,-67.60774,1450.9972,-38.608486,-268.71698,1549.6841,-83.116486,-545.68,1479.046,-245.76427,-207.487,1546.2076,-340.85382,-353.38275,1645.2126,-385.54773,-720.5941,1680.5221,-319.58682,-1069.2373,1722.5651,-205.34828,-370.21274,1655.8274,-152.75604,-738.0067,1662.9066,-169.20732,-1087.1052,1737.272
1,18401,-242.15208,-212.10504,1551.6473,-142.20297,119.34354,1340.1873,-211.69084,-63.109253,1446.8757,-327.18936,-48.43193,1434.1477,-413.79202,-272.70135,1514.408,-404.41782,-531.20105,1464.5332,-96.19234,-77.786575,1459.6038,-72.118904,-279.56238,1530.3829,-221.44312,-568.47406,1419.1602,-242.16618,-212.08699,1551.6262,-341.5683,-352.30566,1648.7809,-387.85574,-719.82214,1677.9117,-315.61316,-1067.614,1716.1943,-203.71475,-369.8238,1663.9725,-156.0427,-738.3157,1663.1956,-166.80988,-1085.5288,1746.6874
